dest_ip,dest_port,country_code,proxy_type
198.199.86.11,8080,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
209.135.168.41,80,US,http
4.156.78.45,80,US,http
159.89.239.166,18084,US,http
23.247.136.248,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
91.99.78.151,80,DE,http
78.47.127.91,80,DE,http
193.31.27.11,80,DE,http
188.245.239.104,4001,DE,http
40.76.69.94,8080,US,http
193.30.122.197,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
193.108.119.63,80,DE,http
138.199.233.152,80,DE,http
85.214.107.177,80,DE,http
47.90.205.231,33333,US,http
167.99.124.118,80,US,http
161.35.70.249,8080,DE,http
138.68.60.8,80,US,http
135.234.106.253,80,US,http
47.254.36.213,1080,US,http
47.251.43.115,33333,US,http
47.251.87.199,8008,US,http
47.90.149.238,8443,US,http
144.91.94.119,8061,DE,http
4.149.210.210,3128,US,http
164.68.101.70,8888,DE,http
47.251.87.74,1036,US,http
99.112.0.213,8080,US,http
47.90.167.27,8081,US,http
47.252.18.37,80,US,http
13.221.134.55,3128,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
89.117.145.245,3128,US,http
99.112.0.213,8080,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
40.76.69.94,8080,US,http
198.74.51.79,8888,US,http
209.135.168.41,80,US,http
174.138.54.65,80,US,http
34.135.166.24,80,US,http
64.83.246.100,5999,US,http
135.234.106.253,80,US,http
47.254.36.213,1080,US,http
35.209.198.222,80,US,http
47.251.43.115,33333,US,http
47.251.87.199,8008,US,http
47.90.149.238,8443,US,http
4.149.210.210,3128,US,http
47.251.87.74,1036,US,http
23.237.210.82,80,US,http
47.252.18.37,8080,US,http
159.69.57.20,8880,DE,http
51.81.245.3,17981,US,http
147.45.178.211,14658,DE,http
47.90.205.231,33333,US,http
23.237.210.82,80,US,http
138.197.68.35,4857,US,http
3.72.40.248,50202,DE,http
