dest_ip,dest_port,country_code,proxy_type
178.156.224.42,3128,US,http
150.241.70.128,8080,DE,http
92.118.112.32,1082,US,http
92.118.112.25,1082,US,http
94.158.244.245,1080,US,http
91.149.222.102,22335,DE,http
149.104.68.53,1080,US,http
52.34.243.150,8080,US,http
23.247.136.254,80,US,http
216.9.225.157,3128,US,http
81.181.104.227,80,DE,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
34.122.187.196,80,US,http
46.249.100.124,80,DE,http
165.227.133.230,8888,DE,http
157.245.143.65,7890,US,http
81.200.154.236,48503,DE,http
44.222.225.133,7777,US,http
47.85.51.197,1080,US,http
157.245.143.65,7890,US,http
163.192.24.33,1080,US,http
8.209.96.245,4002,DE,http
8.211.49.86,9050,DE,http
209.141.46.220,9091,US,http
47.251.74.38,8047,US,http
38.76.150.55,1080,US,http
47.252.18.37,1080,US,http
92.118.112.32,1082,US,http
92.118.112.25,1082,US,http
94.158.244.245,1080,US,http
167.71.245.33,3128,US,http
52.34.243.150,8080,US,http
23.247.136.254,80,US,http
216.9.225.157,3128,US,http
34.44.49.215,80,US,http
34.122.187.196,80,US,http
174.138.119.88,80,US,http
157.245.143.65,7890,US,http
44.222.225.133,7777,US,http
47.251.87.74,10002,US,http
199.127.62.89,3129,US,http
5.161.50.82,8118,US,http
107.174.218.124,7890,US,http
150.136.163.51,80,US,http
47.251.73.54,81,US,http
159.65.245.255,80,US,http
129.80.238.83,444,US,http
98.153.152.141,7070,US,http
47.252.11.233,82,US,http
91.149.222.102,22335,DE,http
94.158.244.245,1080,US,http
92.118.112.25,1082,US,http
92.118.112.32,1082,US,http
216.9.225.157,3128,US,http
23.166.168.29,2080,US,http
