dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
85.214.107.177,80,DE,http
46.249.100.124,80,DE,http
80.240.23.28,80,DE,http
188.40.57.101,80,DE,http
52.188.28.218,3128,US,http
173.44.175.226,3128,US,http
172.210.101.217,3128,US,http
4.156.78.45,80,US,http
152.2.60.134,80,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
81.169.213.169,8888,DE,http
52.188.28.218,3128,US,http
172.210.101.217,3128,US,http
198.98.48.76,31280,US,http
8.17.0.15,8080,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
192.64.112.150,8080,US,http
5.252.33.13,2025,DE,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
208.87.243.199,7878,US,http
142.93.202.130,3128,US,http
