dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9080,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,89,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,808,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,80,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,80,DE,http
47.252.18.37,14186,US,http
167.71.182.192,80,US,http
12.50.107.222,80,US,http
209.135.168.41,80,US,http
81.181.104.227,80,DE,http
5.161.50.82,8118,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
174.138.119.88,80,US,http
212.224.88.212,443,DE,http
5.75.139.30,1081,DE,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
167.99.124.118,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
174.138.168.74,8001,US,http
174.138.168.90,8001,US,http
174.138.174.141,8001,US,http
174.138.174.142,8001,US,http
174.138.161.205,8001,US,http
174.138.162.236,8001,US,http
174.138.161.202,8001,US,http
85.214.204.79,80,DE,http
174.138.174.139,8001,US,http
47.89.159.212,8083,US,http
174.138.161.202,8001,US,http
47.252.18.37,14186,US,http
167.71.182.192,80,US,http
12.50.107.222,80,US,http
209.135.168.41,80,US,http
5.161.50.82,8118,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
174.138.161.220,8001,US,http
167.99.124.118,80,US,http
174.138.168.94,8001,US,http
174.138.161.189,8001,US,http
174.138.161.205,8001,US,http
174.138.161.163,8001,US,http
174.138.174.170,8001,US,http
174.138.162.236,8001,US,http
174.138.161.202,8001,US,http
5.161.50.82,8118,US,http
