dest_ip,dest_port,country_code,proxy_type
176.9.239.181,80,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,3128,DE,http
89.58.52.160,80,DE,http
89.58.55.106,80,DE,http
89.58.45.248,80,DE,http
89.58.8.250,80,DE,http
89.58.28.110,80,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,10243,DE,http
161.35.70.249,8080,DE,http
195.234.62.100,80,DE,http
178.63.237.156,80,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,9080,DE,http
188.68.52.244,80,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,18080,DE,http
37.120.172.84,80,DE,http
198.74.51.79,8888,US,http
47.251.87.199,20125,US,http
104.225.220.233,80,US,http
47.251.87.199,5060,US,http
47.254.36.213,8000,US,http
47.252.11.233,9050,US,http
47.252.11.233,20,US,http
47.252.18.37,1080,US,http
198.199.86.11,3128,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
47.251.87.74,80,US,http
47.251.87.74,8081,US,http
47.251.87.199,8008,US,http
47.90.149.238,8081,US,http
47.251.74.38,8081,US,http
47.251.73.54,3128,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.90.167.27,102,US,http
47.90.167.27,9080,US,http
47.89.159.212,13,US,http
47.251.73.54,11,US,http
37.120.172.84,80,DE,http
89.58.53.205,80,DE,http
188.68.52.244,80,DE,http
89.58.45.248,80,DE,http
89.58.8.250,80,DE,http
89.58.28.110,80,DE,http
202.61.199.166,80,DE,http
81.169.213.169,8888,DE,http
89.58.52.160,80,DE,http
89.58.57.45,80,DE,http
52.11.48.124,3128,US,http
54.245.220.196,8118,US,http
89.58.55.193,80,DE,http
89.58.55.33,80,DE,http
65.38.97.146,3128,US,http
3.68.84.166,80,DE,http
162.223.90.150,80,US,http
198.74.51.79,8888,US,http
85.215.64.49,80,DE,http
176.9.239.181,80,DE,http
54.245.27.232,999,US,http
54.191.48.147,3129,US,http
54.174.151.201,80,US,http
91.107.154.214,80,DE,http
47.88.59.79,82,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
159.69.57.20,8880,DE,http
170.106.144.64,8090,US,http
23.247.136.254,80,US,http
34.102.48.89,8080,US,http
130.245.32.202,80,US,http
