dest_ip,dest_port,country_code,proxy_type
12.50.107.222,80,US,http
12.50.107.217,80,US,http
47.252.11.233,999,US,http
47.90.149.238,11,US,http
47.90.167.27,443,US,http
47.90.149.238,8080,US,http
47.251.74.38,4840,US,http
47.89.159.212,1081,US,http
47.251.87.74,92,US,http
47.251.74.38,808,US,http
47.251.74.38,98,US,http
47.90.167.27,999,US,http
47.89.159.212,80,US,http
47.252.11.233,5060,US,http
47.251.87.74,8080,US,http
47.90.149.238,80,US,http
47.89.159.212,9098,US,http
47.252.11.233,3128,US,http
66.240.236.210,3128,US,http
216.75.6.244,3128,US,http
47.254.36.213,20000,US,http
174.137.134.182,2999,US,http
15.204.151.147,3128,US,http
178.156.224.42,3128,US,http
15.204.151.145,3128,US,http
47.251.73.54,80,US,http
47.251.87.74,8443,US,http
47.90.167.27,8081,US,http
89.169.53.40,7443,DE,http
5.161.50.82,8118,US,http
50.210.166.34,80,US,http
174.137.134.182,2999,US,http
91.107.182.124,82,DE,http
138.124.114.42,7443,DE,http
85.192.28.47,7443,DE,http
5.161.103.41,88,US,http
95.140.154.156,1080,DE,http
81.181.104.227,80,DE,http
174.104.115.21,80,US,http
164.92.165.209,18080,DE,http
50.114.102.16,8888,DE,http
107.174.210.60,7890,US,http
91.107.168.255,82,DE,http
85.214.204.79,80,DE,http
81.200.154.236,48503,DE,http
104.225.220.233,80,US,http
85.192.28.62,7443,DE,http
72.56.107.247,80,DE,http
77.110.116.93,7443,DE,http
150.241.116.167,443,DE,http
104.154.186.48,80,US,http
34.43.46.91,80,US,http
138.201.198.53,80,DE,http
85.214.107.177,80,DE,http
185.245.35.88,9443,DE,http
144.31.134.29,1050,DE,http
52.188.28.218,3128,US,http
144.31.134.103,1080,DE,http
151.243.180.211,2080,DE,http
52.34.243.150,8080,US,http
70.35.196.194,8081,US,http
91.107.172.30,82,DE,http
217.154.155.115,8080,DE,http
34.44.49.215,80,US,http
71.168.71.12,8889,US,http
92.118.112.25,1082,US,http
89.125.68.33,10000,DE,http
49.12.219.42,8000,DE,http
138.91.159.185,80,US,http
150.136.163.51,80,US,http
85.234.100.149,8080,DE,http
129.80.217.21,444,US,http
185.221.223.112,9090,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,1080,DE,http
2.26.84.216,1080,DE,http
5.161.50.82,8118,US,http
50.210.166.34,80,US,http
174.137.134.182,2999,US,http
5.161.103.41,88,US,http
174.104.115.21,80,US,http
107.174.210.60,7890,US,http
149.104.68.53,1080,US,http
150.241.116.167,443,DE,http
34.43.46.91,80,US,http
52.188.28.218,3128,US,http
52.34.243.150,8080,US,http
34.44.49.215,80,US,http
92.118.112.25,1082,US,http
138.91.159.185,80,US,http
150.136.163.51,80,US,http
129.80.217.21,444,US,http
198.111.166.184,80,US,http
108.170.12.12,80,US,http
157.230.220.25,4857,US,http
47.254.36.213,45,US,http
209.141.35.94,28017,US,http
75.84.71.14,80,US,http
24.173.217.114,55443,US,http
89.169.53.40,7443,DE,http
43.110.40.117,8888,US,http
164.92.165.209,18080,DE,http
95.140.154.156,1080,DE,http
85.192.28.47,7443,DE,http
138.124.114.42,7443,DE,http
91.107.182.124,82,DE,http
174.137.134.182,2999,US,http
138.197.68.35,4857,US,http
34.43.46.91,80,US,http
150.241.116.167,443,DE,http
77.110.116.93,7443,DE,http
85.192.28.62,7443,DE,http
81.200.154.236,48503,DE,http
151.243.180.211,2080,DE,http
