dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1080,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,80,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,144,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,6379,DE,http
154.16.146.45,80,US,http
47.251.87.74,9050,US,http
47.251.73.54,3128,US,http
47.90.167.27,1080,US,http
47.90.205.231,33333,US,http
47.90.149.238,6379,US,http
47.90.149.238,4002,US,http
47.90.149.238,11,US,http
47.251.87.199,3129,US,http
47.251.87.199,312,US,http
47.252.11.233,999,US,http
47.90.167.27,9080,US,http
47.254.36.213,5060,US,http
47.90.167.27,102,US,http
47.254.36.213,9098,US,http
47.251.74.38,6379,US,http
47.251.74.38,808,US,http
47.251.74.38,3129,US,http
47.251.74.38,4840,US,http
5.252.33.13,2025,DE,http
198.199.86.11,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
198.54.123.134,8080,US,http
162.0.234.25,8080,US,http
159.89.25.162,8080,DE,http
172.210.101.217,3128,US,http
8.17.0.15,8080,US,http
198.54.124.88,8080,US,http
198.187.28.126,8080,US,http
47.251.43.115,33333,US,http
199.188.204.105,8080,US,http
45.22.209.157,8888,US,http
92.242.184.4,4145,DE,http
47.89.159.212,8443,US,http
199.188.207.170,8080,US,http
47.90.205.231,33333,US,http
81.169.213.169,8888,DE,http
92.242.184.2,4153,DE,http
162.214.165.203,80,US,http
47.252.11.233,443,US,http
