dest_ip,dest_port,country_code,proxy_type
8.211.51.115,10243,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,5060,DE,http
141.147.9.254,80,DE,http
8.211.42.167,1234,DE,http
47.90.149.238,31281,US,http
47.90.149.238,4145,US,http
47.254.36.213,1081,US,http
5.161.133.32,80,US,http
47.254.36.213,104,US,http
47.254.36.213,3001,US,http
209.97.150.167,8080,US,http
47.251.74.38,80,US,http
47.251.74.38,4840,US,http
47.251.74.38,6379,US,http
47.89.159.212,31281,US,http
47.251.73.54,4145,US,http
47.251.87.199,4145,US,http
47.251.87.74,8008,US,http
47.251.87.199,9098,US,http
47.251.87.74,13,US,http
142.93.202.130,3128,US,http
198.199.86.11,80,US,http
47.89.159.212,9080,US,http
47.251.87.199,1036,US,http
147.45.216.198,2525,DE,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
198.7.62.199,3128,US,http
192.73.244.36,80,US,http
207.154.196.160,8080,DE,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
4.149.153.123,3128,US,http
138.91.159.185,80,US,http
159.65.245.255,80,US,http
138.68.60.8,80,US,http
68.183.143.134,80,US,http
52.188.28.218,3128,US,http
148.135.97.6,3128,US,http
74.48.187.167,3128,US,http
74.48.187.179,3128,US,http
35.209.198.222,80,US,http
