dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
34.94.46.8,80,US,http
198.204.244.178,3128,US,http
157.230.178.216,40000,US,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
8.221.126.184,80,US,http
167.99.124.118,80,US,http
45.66.249.187,8080,US,http
108.161.135.118,80,US,http
165.22.161.41,8118,US,http
95.181.160.39,80,DE,http
138.91.159.185,80,US,http
34.69.61.247,80,US,http
43.135.179.129,7890,US,http
103.237.102.191,11111,DE,http
95.85.233.144,18443,DE,http
165.154.162.73,8888,US,http
45.61.133.104,7777,US,http
174.138.119.88,80,US,http
152.53.20.190,20000,DE,http
47.90.167.27,8081,US,http
47.251.87.74,8000,US,http
34.94.46.8,80,US,http
198.204.244.178,3128,US,http
157.230.178.216,40000,US,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
8.221.126.184,80,US,http
167.99.124.118,80,US,http
167.99.236.14,80,US,http
45.66.249.187,8080,US,http
108.161.135.118,80,US,http
165.22.161.41,8118,US,http
34.69.61.247,80,US,http
43.135.179.129,7890,US,http
104.154.186.48,80,US,http
165.154.162.73,8888,US,http
174.138.119.88,80,US,http
34.122.187.196,80,US,http
162.240.19.30,80,US,http
207.246.234.115,4669,US,http
66.135.16.53,80,US,http
159.65.245.255,80,US,http
34.43.46.91,80,US,http
49.51.253.118,8888,US,http
47.254.36.213,8080,US,http
52.34.243.150,8080,US,http
138.68.235.51,80,US,http
159.195.49.27,8888,DE,http
174.137.134.182,2999,US,http
34.134.231.117,3129,US,http
64.112.184.210,3128,US,http
157.230.178.216,40000,US,http
198.204.244.178,3128,US,http
8.221.126.184,80,US,http
89.106.89.70,10808,DE,http
45.66.249.187,8080,US,http
104.154.186.48,80,US,http
103.237.102.191,11111,DE,http
43.135.179.129,7890,US,http
165.154.162.73,8888,US,http
