dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3129,DE,http
8.211.42.167,544,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,9098,DE,http
148.251.86.68,16379,DE,http
8.211.49.86,20002,DE,http
138.197.68.35,4857,US,http
47.89.159.212,3128,US,http
47.90.149.238,31281,US,http
47.251.73.54,888,US,http
47.251.73.54,9050,US,http
47.251.73.54,808,US,http
47.90.167.27,11,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
47.90.149.238,11,US,http
47.251.87.199,4145,US,http
47.90.167.27,999,US,http
47.252.11.233,45,US,http
47.90.149.238,41,US,http
47.251.87.199,9098,US,http
47.252.11.233,91,US,http
47.90.167.27,1080,US,http
47.252.18.37,9080,US,http
47.251.74.38,8445,US,http
142.93.202.130,3128,US,http
47.251.87.199,45,US,http
47.252.18.37,45,US,http
47.252.11.233,20,US,http
47.252.18.37,20,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
47.251.87.74,9050,US,http
47.251.74.38,80,US,http
193.29.224.20,3128,DE,http
94.158.244.245,1080,US,http
157.254.188.28,8080,US,http
54.92.184.51,1080,US,http
38.65.94.102,1080,US,http
89.58.55.33,80,DE,http
34.227.76.146,1080,US,http
85.214.107.177,80,DE,http
34.44.49.215,80,US,http
185.172.131.158,443,DE,http
147.45.75.124,8080,DE,http
148.251.86.68,16379,DE,http
161.153.62.49,1080,US,http
158.180.19.230,1080,DE,http
85.214.204.79,80,DE,http
38.127.179.219,41923,US,http
80.74.54.148,3128,DE,http
157.245.143.65,7890,US,http
216.36.108.129,1080,US,http
52.34.243.150,8080,US,http
192.203.0.78,999,PR,http
47.251.74.38,199,US,http
18.207.127.221,8088,US,http
102.129.170.129,37234,US,http
