dest_ip,dest_port,country_code,proxy_type
8.209.96.245,7070,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,9050,DE,http
46.4.72.215,80,DE,http
8.211.51.115,144,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,443,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,6666,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,80,DE,http
8.211.49.86,100,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,1080,DE,http
212.114.194.74,80,DE,http
78.47.219.204,3128,DE,http
144.31.85.152,80,DE,http
47.251.73.54,9080,US,http
98.154.21.253,4228,US,http
47.90.149.238,4002,US,http
47.251.87.199,9080,US,http
47.251.87.199,8081,US,http
209.97.150.167,80,US,http
47.251.74.38,1080,US,http
47.251.74.38,3129,US,http
47.251.74.38,8445,US,http
47.251.74.38,6379,US,http
47.251.74.38,4840,US,http
47.251.74.38,808,US,http
47.90.167.27,6379,US,http
47.90.167.27,11,US,http
47.90.167.27,3129,US,http
47.251.73.54,8834,US,http
47.252.18.37,1081,US,http
47.90.149.238,80,US,http
47.90.167.27,8880,US,http
47.252.18.37,100,US,http
47.254.36.213,8080,US,http
47.252.11.233,3128,US,http
47.254.36.213,8081,US,http
47.252.11.233,9080,US,http
47.252.18.37,999,US,http
47.254.36.213,9098,US,http
66.135.16.53,80,US,http
76.72.147.141,3128,US,http
47.89.159.212,6379,US,http
147.45.60.60,80,US,http
188.245.218.56,80,DE,http
38.54.101.90,80,US,http
209.135.168.41,80,US,http
144.202.113.89,80,US,http
23.247.136.254,80,US,http
91.107.154.214,80,DE,http
161.35.70.249,80,DE,http
194.87.77.22,80,DE,http
167.99.236.14,80,US,http
212.114.194.76,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
47.251.57.165,1080,US,http
178.162.242.88,80,DE,http
144.125.164.222,8080,US,http
50.203.147.153,80,US,http
104.206.98.154,3128,US,http
103.35.188.243,3128,US,http
162.245.85.36,80,US,http
144.31.85.152,80,DE,http
109.248.160.207,80,US,http
52.188.28.218,3128,US,http
80.74.54.148,3128,DE,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
12.50.107.222,80,US,http
212.114.194.74,80,DE,http
85.220.141.220,80,DE,http
35.202.49.74,80,US,http
154.17.228.122,80,US,http
91.99.181.245,80,DE,http
150.136.163.51,80,US,http
35.197.89.213,80,US,http
198.49.68.80,80,US,http
162.223.90.144,80,US,http
173.249.210.102,80,US,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
