dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,80,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,544,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,6379,DE,http
85.214.204.79,80,DE,http
138.124.108.176,3128,DE,http
47.252.11.233,91,US,http
47.252.11.233,45,US,http
159.65.230.46,8888,US,http
47.252.11.233,8081,US,http
47.252.11.233,8443,US,http
47.252.11.233,80,US,http
138.91.159.185,80,US,http
51.141.175.118,80,US,http
12.50.107.222,80,US,http
12.50.107.219,80,US,http
52.229.30.3,80,US,http
34.44.49.215,80,US,http
47.251.87.74,1036,US,http
47.254.36.213,80,US,http
47.90.167.27,5060,US,http
47.90.167.27,80,US,http
47.251.73.54,9080,US,http
47.90.167.27,1080,US,http
47.251.73.54,64,US,http
47.251.87.74,8080,US,http
47.254.36.213,20000,US,http
47.251.87.74,1000,US,http
47.254.36.213,3001,US,http
47.90.149.238,11,US,http
47.251.73.54,3128,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
47.252.18.37,10002,US,http
47.89.159.212,8123,US,http
47.89.159.212,31281,US,http
47.251.74.38,8081,US,http
47.251.74.38,1000,US,http
47.252.18.37,8080,US,http
35.209.198.222,80,US,http
167.99.236.14,80,US,http
138.197.68.35,4857,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
5.161.50.82,8118,US,http
103.147.152.12,1080,DE,http
89.58.55.33,80,DE,http
86.104.72.220,1081,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
167.99.124.118,80,US,http
138.68.235.51,80,US,http
207.177.122.144,8080,US,http
85.121.53.198,80,DE,http
38.127.179.186,37234,US,http
85.214.204.79,80,DE,http
