dest_ip,dest_port,country_code,proxy_type
8.211.42.167,41890,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,9098,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,3129,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,4002,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
157.90.10.15,3128,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,115,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,20002,DE,http
85.214.100.194,80,DE,http
47.252.18.37,100,US,http
47.90.167.27,100,US,http
47.252.11.233,14186,US,http
47.252.11.233,5060,US,http
47.90.167.27,6379,US,http
50.210.162.140,8080,US,http
47.90.167.27,1000,US,http
47.252.18.37,8081,US,http
47.252.18.37,443,US,http
47.251.73.54,64,US,http
51.141.175.118,80,US,http
47.251.87.74,5060,US,http
142.93.202.130,3128,US,http
23.247.136.254,80,US,http
199.66.157.41,8080,US,http
47.254.36.213,199,US,http
47.90.149.238,8443,US,http
47.254.36.213,45,US,http
47.254.36.213,1081,US,http
47.251.73.54,5060,US,http
47.89.159.212,8123,US,http
52.229.30.3,80,US,http
12.50.107.220,80,US,http
12.50.107.221,80,US,http
162.255.110.107,8080,US,http
47.251.73.54,9050,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
209.135.168.41,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
192.73.244.36,80,US,http
5.161.103.41,88,US,http
80.74.54.148,3128,DE,http
150.136.163.51,80,US,http
155.117.18.36,25388,US,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
150.241.116.228,3128,DE,http
150.241.106.173,8080,DE,http
157.90.10.15,3128,DE,http
35.225.22.61,80,US,http
66.135.16.53,80,US,http
46.249.100.124,80,DE,http
77.91.77.220,3128,DE,http
138.91.159.185,80,US,http
24.144.86.173,1080,US,http
129.213.162.27,17777,US,http
47.251.87.199,1080,US,http
