dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8080,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,80,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,115,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,10,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,10801,DE,http
47.251.87.74,4002,US,http
76.169.128.104,8080,US,http
47.251.87.74,1080,US,http
47.252.18.37,6379,US,http
47.90.167.27,102,US,http
47.90.167.27,8880,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.90.167.27,9080,US,http
47.89.159.212,179,US,http
47.254.36.213,123,US,http
47.89.159.212,13,US,http
47.251.74.38,8008,US,http
47.89.159.212,6379,US,http
47.251.87.199,8008,US,http
47.251.87.199,20125,US,http
47.251.74.38,80,US,http
47.251.87.199,4145,US,http
47.251.74.38,79,US,http
47.252.11.233,999,US,http
47.90.149.238,11,US,http
47.90.149.238,5060,US,http
47.90.149.238,8080,US,http
47.251.87.74,85,US,http
2.26.17.187,8888,DE,http
3.17.150.179,1080,US,http
157.90.10.15,3128,DE,http
54.91.81.211,1080,US,http
5.252.33.13,2025,DE,http
107.151.233.178,3128,US,http
18.118.206.180,1080,US,http
3.136.86.157,1080,US,http
209.135.168.41,80,US,http
157.254.188.28,8080,US,http
3.68.114.139,1080,DE,http
