dest_ip,dest_port,country_code,proxy_type
8.211.49.86,808,DE,http
47.91.89.3,80,DE,http
8.211.42.167,544,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,81,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,50070,DE,http
47.85.161.37,3128,US,http
157.230.178.216,40000,US,http
52.34.243.150,8080,US,http
167.99.236.14,80,US,http
47.251.74.38,1081,US,http
47.85.161.37,3128,US,http
157.230.178.216,40000,US,http
52.34.243.150,8080,US,http
165.154.162.73,8888,US,http
167.99.236.14,80,US,http
47.251.74.38,80,US,http
150.136.163.51,80,US,http
153.72.68.0,8080,US,http
47.252.11.233,20,US,http
47.251.73.54,888,US,http
47.89.159.212,13,US,http
