dest_ip,dest_port,country_code,proxy_type
89.58.55.33,80,DE,http
85.214.107.177,80,DE,http
89.58.57.45,80,DE,http
176.65.132.67,3128,DE,http
176.65.132.67,8080,DE,http
31.25.236.121,3128,DE,http
209.97.150.167,3128,US,http
8.17.0.15,8080,US,http
50.200.166.130,8080,US,http
47.90.205.231,33333,US,http
76.72.147.141,3128,US,http
198.199.86.11,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
