dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,7777,DE,http
89.58.57.45,80,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,119,DE,http
8.211.51.115,84,DE,http
91.107.154.214,80,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,104,DE,http
8.211.49.86,100,DE,http
49.12.216.1,80,DE,http
47.254.36.213,104,US,http
71.14.218.2,8080,US,http
47.251.74.38,8080,US,http
5.161.103.41,88,US,http
45.77.99.40,8990,US,http
47.251.87.74,4002,US,http
47.251.87.74,85,US,http
47.252.18.37,8443,US,http
47.254.36.213,8000,US,http
47.90.167.27,8880,US,http
47.251.73.54,9050,US,http
47.251.87.74,8008,US,http
47.90.149.238,9098,US,http
165.232.129.15,80,US,http
47.89.159.212,11,US,http
89.117.145.245,3128,US,http
47.90.167.27,9050,US,http
47.251.73.54,90,US,http
23.82.137.161,80,US,http
185.250.180.238,8080,DE,http
138.68.235.51,80,US,http
85.215.64.49,80,DE,http
162.240.19.30,80,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
51.81.244.204,17981,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
71.14.218.2,8080,US,http
47.88.59.79,82,US,http
159.69.57.20,8880,DE,http
209.97.150.167,8080,US,http
23.247.136.248,80,US,http
47.251.43.115,33333,US,http
198.199.86.11,8080,US,http
165.232.129.150,80,US,http
159.65.221.25,80,US,http
143.110.232.177,80,US,http
46.101.115.59,80,DE,http
167.99.124.118,80,US,http
47.90.205.231,33333,US,http
159.65.245.255,80,US,http
68.183.63.141,8080,US,http
198.49.68.80,80,US,http
23.82.137.158,80,US,http
174.138.54.65,80,US,http
147.182.180.242,80,US,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
63.143.57.116,80,US,http
104.225.220.233,80,US,http
157.245.95.247,443,US,http
