dest_ip,dest_port,country_code,proxy_type
85.214.204.79,80,DE,http
85.214.107.177,80,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,193,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,81,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,80,DE,http
8.211.51.115,144,DE,http
8.211.51.115,443,DE,http
8.211.49.86,119,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,1234,DE,http
81.181.104.227,80,DE,http
47.251.74.38,1081,US,http
47.251.74.38,1080,US,http
47.252.11.233,8080,US,http
47.251.87.74,8983,US,http
47.254.36.213,1080,US,http
47.254.36.213,6379,US,http
47.251.74.38,80,US,http
47.254.36.213,8888,US,http
47.251.87.74,8443,US,http
47.251.87.74,4145,US,http
47.89.159.212,993,US,http
47.252.18.37,1081,US,http
47.90.149.238,11,US,http
47.89.159.212,8010,US,http
47.90.167.27,3128,US,http
47.90.149.238,31281,US,http
47.90.167.27,8081,US,http
12.50.107.217,80,US,http
12.50.107.222,80,US,http
150.136.163.51,80,US,http
47.251.73.54,808,US,http
69.75.140.157,8080,US,http
47.251.73.54,8080,US,http
47.252.11.233,6379,US,http
47.252.18.37,443,US,http
192.73.243.98,3128,US,http
47.252.11.233,20000,US,http
47.89.159.212,80,US,http
85.234.100.149,8080,DE,http
216.75.6.245,3128,US,http
216.75.6.247,3128,US,http
92.118.112.25,1082,US,http
45.159.79.101,3128,US,http
85.202.160.152,5555,DE,http
207.211.161.235,8888,US,http
85.202.160.162,5555,DE,http
23.247.136.254,80,US,http
199.127.62.89,3129,US,http
216.236.30.14,7443,DE,http
47.251.73.54,81,US,http
157.245.143.65,7890,US,http
72.11.144.141,8080,US,http
199.68.217.62,7890,US,http
129.153.7.7,60000,US,http
34.44.49.215,80,US,http
85.202.160.161,5555,DE,http
216.75.6.244,3128,US,http
165.227.133.230,8888,DE,http
170.106.136.181,31002,US,http
89.58.55.33,80,DE,http
66.240.236.210,3128,US,http
216.75.6.246,3128,US,http
135.125.154.101,8899,DE,http
52.34.243.150,8080,US,http
81.181.104.227,80,DE,http
162.240.19.30,80,US,http
34.122.187.196,80,US,http
