dest_ip,dest_port,country_code,proxy_type
54.37.74.220,80,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,89,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,119,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,8081,DE,http
49.12.216.1,80,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
47.252.11.233,80,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.251.87.199,80,US,http
47.252.18.37,9080,US,http
47.251.87.199,9098,US,http
47.251.87.199,4145,US,http
47.251.73.54,80,US,http
47.251.87.74,8080,US,http
47.251.73.54,9080,US,http
47.252.18.37,8081,US,http
47.252.18.37,3128,US,http
47.251.87.74,8983,US,http
47.251.73.54,3128,US,http
47.90.167.27,9080,US,http
47.254.36.213,9098,US,http
47.251.87.74,1000,US,http
47.254.36.213,8080,US,http
47.252.11.233,3128,US,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
47.88.18.204,8023,US,http
154.16.146.45,80,US,http
47.89.159.212,9080,US,http
71.14.218.2,8080,US,http
51.81.245.3,17981,US,http
40.76.69.94,8080,US,http
23.237.210.82,80,US,http
