dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
212.227.65.114,80,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,104,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,11,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,10,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,89,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
82.165.20.115,80,DE,http
47.91.89.3,35,DE,http
81.169.213.169,8888,DE,http
212.114.194.78,80,DE,http
47.90.149.238,9050,US,http
47.254.36.213,8888,US,http
47.252.18.37,13,US,http
47.251.74.38,8081,US,http
71.60.160.245,80,US,http
45.59.186.60,80,US,http
76.72.147.141,3128,US,http
47.254.36.213,1080,US,http
47.90.167.27,11,US,http
47.90.167.27,1080,US,http
47.89.159.212,993,US,http
50.203.147.157,80,US,http
47.89.159.212,11,US,http
47.251.87.74,9080,US,http
47.252.11.233,8081,US,http
47.252.11.233,80,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.252.11.233,20000,US,http
47.251.87.199,2083,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.251.74.38,80,US,http
47.251.74.38,98,US,http
47.251.73.54,9080,US,http
138.68.60.8,8080,US,http
47.251.73.54,80,US,http
47.89.159.212,9080,US,http
47.90.149.238,8080,US,http
109.107.181.151,51553,DE,http
35.209.198.222,80,US,http
71.60.160.245,80,US,http
154.17.228.122,80,US,http
167.99.236.14,80,US,http
212.227.65.114,80,DE,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
162.245.85.36,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
157.230.106.35,8080,DE,http
23.88.88.102,80,DE,http
95.163.153.116,44937,DE,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
166.249.154.135,3128,US,http
172.193.178.226,80,US,http
23.247.136.254,80,US,http
212.114.194.75,80,DE,http
104.197.218.238,8080,US,http
82.26.74.193,9009,DE,http
143.198.135.176,80,US,http
192.73.244.36,80,US,http
85.214.204.79,80,DE,http
52.188.28.218,3128,US,http
34.44.49.215,80,US,http
3.21.106.186,81,US,http
66.135.16.53,80,US,http
82.180.132.69,80,US,http
174.138.119.88,80,US,http
159.65.221.25,80,US,http
35.202.49.74,80,US,http
150.136.163.51,80,US,http
137.184.96.68,80,US,http
34.122.187.196,80,US,http
89.19.209.217,31285,DE,http
8.211.49.86,1080,DE,http
47.252.18.37,8443,US,http
35.209.198.222,80,US,http
71.60.160.245,80,US,http
154.17.228.122,80,US,http
167.99.236.14,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
166.249.154.135,3128,US,http
172.193.178.226,80,US,http
23.247.136.254,80,US,http
104.197.218.238,8080,US,http
143.198.135.176,80,US,http
192.73.244.36,80,US,http
52.188.28.218,3128,US,http
34.44.49.215,80,US,http
3.21.106.186,81,US,http
66.135.16.53,80,US,http
82.180.132.69,80,US,http
104.225.220.233,80,US,http
216.229.112.25,8080,US,http
174.138.119.88,80,US,http
159.65.221.25,80,US,http
35.202.49.74,80,US,http
150.136.163.51,80,US,http
137.184.96.68,80,US,http
34.122.187.196,80,US,http
168.235.82.57,80,US,http
5.161.103.41,88,US,http
69.48.201.94,80,US,http
174.138.54.65,80,US,http
167.71.182.192,80,US,http
135.148.120.6,80,US,http
167.99.124.118,80,US,http
178.130.47.129,1082,US,http
34.135.166.24,80,US,http
198.111.166.184,80,US,http
162.241.207.217,80,US,http
108.161.135.118,80,US,http
50.210.166.34,80,US,http
75.84.71.14,80,US,http
