dest_ip,dest_port,country_code,proxy_type
185.161.251.195,3128,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,4002,DE,http
85.234.100.149,1080,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,544,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,10,DE,http
8.209.96.245,45,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,176,DE,http
47.89.159.212,179,US,http
3.211.120.181,443,US,http
92.118.112.25,1081,US,http
47.89.159.212,1080,US,http
47.89.159.212,11,US,http
205.215.247.164,3128,US,http
5.161.50.82,8118,US,http
89.185.80.69,1081,US,http
24.172.82.94,53281,US,http
47.90.149.238,80,US,http
104.36.236.101,8080,US,http
47.90.167.27,80,US,http
38.127.179.219,41923,US,http
47.254.36.213,20000,US,http
47.254.36.213,199,US,http
47.254.36.213,999,US,http
47.90.149.238,8080,US,http
47.251.74.38,8445,US,http
47.90.167.27,3128,US,http
12.218.209.130,53281,US,http
47.252.11.233,9050,US,http
194.59.204.87,9080,DE,http
34.94.46.8,80,US,http
139.162.174.203,3128,DE,http
108.174.194.34,10801,US,http
150.241.116.167,443,DE,http
50.205.246.13,8080,US,http
34.134.231.117,3129,US,http
147.45.60.241,1081,US,http
104.225.220.233,80,US,http
43.135.179.129,7890,US,http
47.253.201.85,7890,US,http
8.221.126.184,80,US,http
172.171.83.26,8080,US,http
157.254.194.57,1080,US,http
34.44.49.215,80,US,http
148.251.86.68,16379,DE,http
192.73.243.65,3128,US,http
192.203.0.250,999,PR,http
199.168.131.234,8080,US,http
74.62.179.122,8080,US,http
142.93.202.130,3128,US,http
172.245.159.204,40001,US,http
