dest_ip,dest_port,country_code,proxy_type
38.242.202.236,8080,DE,http
185.26.201.73,8080,DE,http
81.169.213.169,8888,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,193,DE,http
3.126.147.182,80,DE,http
8.211.42.167,104,DE,http
3.124.133.93,80,DE,http
3.127.121.101,3128,DE,http
8.211.42.167,8080,DE,http
3.78.92.159,80,DE,http
3.78.92.159,3128,DE,http
47.91.89.3,11,DE,http
188.68.52.244,80,DE,http
178.63.237.156,80,DE,http
161.35.70.249,8080,DE,http
8.209.96.245,31433,DE,http
176.9.239.181,80,DE,http
45.87.68.7,15321,DE,http
85.215.64.49,80,DE,http
8.211.49.86,9050,DE,http
3.122.84.99,80,DE,http
3.122.84.99,3128,DE,http
47.88.59.79,82,US,http
43.159.133.199,13001,US,http
43.153.45.4,13001,US,http
49.51.206.38,13001,US,http
208.43.38.57,3128,US,http
170.106.116.169,17981,US,http
104.223.103.218,3428,US,http
195.26.245.238,4857,US,http
194.120.230.217,4857,DE,http
195.62.32.176,4857,DE,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
157.230.220.25,4857,US,http
185.169.252.59,4857,DE,http
3.90.100.12,80,US,http
40.76.69.94,8080,US,http
47.88.59.79,82,US,http
162.223.90.150,80,US,http
170.106.116.169,17981,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
5.75.156.208,3128,DE,http
138.68.60.8,80,US,http
34.102.48.89,8080,US,http
44.195.247.145,80,US,http
195.90.200.68,4857,DE,http
3.126.147.182,80,DE,http
3.123.150.192,80,DE,http
3.212.148.199,3128,US,http
32.140.234.250,83,US,http
49.51.206.38,13001,US,http
3.124.133.93,3128,DE,http
18.185.169.150,3128,DE,http
3.127.121.101,80,DE,http
3.78.92.159,3128,DE,http
49.51.180.75,13001,US,http
49.51.229.252,13001,US,http
43.135.186.62,13001,US,http
85.215.64.49,80,DE,http
176.9.239.181,80,DE,http
3.127.62.252,80,DE,http
