dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3333,DE,http
8.211.42.167,104,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,11,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,81,DE,http
8.211.51.115,1080,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,41890,DE,http
89.58.57.45,80,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,1088,DE,http
78.47.219.204,3128,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
47.89.159.212,80,US,http
47.252.11.233,45,US,http
47.252.18.37,999,US,http
154.16.146.42,80,US,http
47.90.149.238,202,US,http
47.254.36.213,32764,US,http
47.254.36.213,6379,US,http
47.251.74.38,8080,US,http
47.251.87.199,1036,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.251.74.38,8443,US,http
47.251.74.38,3128,US,http
47.90.149.238,9050,US,http
47.90.167.27,9050,US,http
47.251.73.54,90,US,http
47.251.87.74,84,US,http
47.251.73.54,4145,US,http
47.252.18.37,10002,US,http
47.252.18.37,1080,US,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
47.251.73.54,11,US,http
47.252.29.28,11222,US,http
5.78.130.46,12016,US,http
107.174.123.200,80,US,http
89.58.57.45,80,DE,http
57.129.81.201,999,DE,http
47.90.149.238,111,US,http
