dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
8.209.96.245,89,DE,http
161.35.70.249,80,DE,http
47.91.89.3,9050,DE,http
85.214.107.177,80,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
91.65.103.34,80,DE,http
8.209.96.245,1234,DE,http
138.199.233.152,80,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,5060,DE,http
198.23.193.144,80,US,http
47.252.18.37,9080,US,http
209.135.168.41,80,US,http
47.252.18.37,50,US,http
47.254.36.213,20000,US,http
47.90.149.238,90,US,http
192.73.244.36,80,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.90.149.238,31281,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
45.22.209.157,8888,US,http
47.254.36.213,9098,US,http
47.252.11.233,20000,US,http
47.252.11.233,6379,US,http
47.252.11.233,3129,US,http
47.252.11.233,8010,US,http
47.252.11.233,82,US,http
47.252.11.233,1081,US,http
47.252.11.233,1080,US,http
47.89.159.212,1080,US,http
47.89.159.212,9080,US,http
138.68.60.8,3128,US,http
51.81.245.3,17981,US,http
209.135.168.41,80,US,http
198.23.193.144,80,US,http
103.214.109.70,80,US,http
103.214.109.67,80,US,http
103.214.109.66,80,US,http
23.247.136.248,80,US,http
198.23.143.74,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
66.135.16.53,80,US,http
91.99.78.151,80,DE,http
78.47.127.91,80,DE,http
40.76.69.94,8080,US,http
172.104.202.91,80,DE,http
44.226.40.47,90,US,http
198.49.68.80,80,US,http
85.214.107.177,80,DE,http
138.199.233.152,80,DE,http
103.214.109.68,80,US,http
103.214.109.69,80,US,http
4.156.78.45,80,US,http
89.117.145.245,3128,US,http
176.65.149.147,8081,DE,http
164.68.101.70,8888,DE,http
162.240.19.30,80,US,http
192.73.244.36,80,US,http
47.252.29.28,11222,US,http
79.253.206.196,8080,DE,http
162.254.131.254,8087,US,http
138.91.159.185,80,US,http
135.148.120.6,80,US,http
147.75.88.115,9443,US,http
