dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9080,DE,http
8.211.51.115,1081,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8005,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,119,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,115,DE,http
8.211.51.115,104,DE,http
47.251.74.38,8080,US,http
47.251.87.199,2083,US,http
47.251.87.199,8080,US,http
47.254.36.213,6379,US,http
47.251.73.54,11,US,http
47.251.87.74,1081,US,http
47.251.74.38,9080,US,http
47.252.11.233,3129,US,http
47.252.11.233,1081,US,http
47.254.36.213,3128,US,http
47.252.11.233,5060,US,http
47.251.73.54,8834,US,http
47.89.159.212,9098,US,http
47.251.87.74,10443,US,http
47.89.159.212,80,US,http
47.251.87.74,5060,US,http
47.252.18.37,6379,US,http
47.252.18.37,9098,US,http
47.251.73.54,1080,US,http
47.254.36.213,5060,US,http
47.251.87.199,1081,US,http
47.89.159.212,13,US,http
47.252.18.37,3129,US,http
47.90.149.238,6379,US,http
47.90.167.27,9080,US,http
47.85.161.37,3128,US,http
47.253.201.85,7890,US,http
152.53.20.190,20000,DE,http
34.134.231.117,3129,US,http
47.85.195.135,1080,US,http
64.112.184.210,3128,US,http
52.34.243.150,8080,US,http
