dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
57.129.81.201,8080,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1081,DE,http
193.30.122.197,80,DE,http
8.209.96.245,8443,DE,http
161.35.70.249,80,DE,http
188.245.239.104,4001,DE,http
57.129.81.201,999,DE,http
202.61.204.51,80,DE,http
31.220.78.244,80,DE,http
49.12.216.1,80,DE,http
176.9.238.176,16379,DE,http
8.211.49.86,3128,DE,http
23.237.210.82,80,US,http
47.89.159.212,8123,US,http
47.89.159.212,11,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
4.156.78.45,80,US,http
47.88.59.79,82,US,http
138.68.60.8,3128,US,http
47.252.29.28,11222,US,http
47.90.167.27,3128,US,http
188.245.239.104,4001,DE,http
3.141.38.145,3128,US,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
193.108.119.63,80,DE,http
78.47.127.91,80,DE,http
193.31.27.11,80,DE,http
104.250.133.67,8080,US,http
99.112.0.213,8080,US,http
193.30.122.197,80,DE,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
173.249.23.14,80,DE,http
143.110.232.177,80,US,http
198.23.193.144,80,US,http
209.135.168.41,80,US,http
198.199.86.11,8080,US,http
47.88.59.79,82,US,http
47.90.205.231,33333,US,http
47.252.29.28,11222,US,http
