dest_ip,dest_port,country_code,proxy_type
54.37.207.54,3128,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,176,DE,http
47.91.89.3,11,DE,http
8.211.42.167,81,DE,http
8.211.51.115,144,DE,http
8.211.42.167,104,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,31433,DE,http
188.68.52.244,80,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,4153,DE,http
91.107.189.187,80,DE,http
81.169.213.169,8888,DE,http
185.26.201.73,8080,DE,http
8.211.49.86,9050,DE,http
8.211.36.153,3128,DE,http
3.127.62.252,80,DE,http
3.71.239.218,80,DE,http
3.78.92.159,3128,DE,http
3.71.239.218,3128,DE,http
3.124.133.93,80,DE,http
3.127.121.101,80,DE,http
3.126.147.182,3128,DE,http
3.78.92.159,80,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
8.211.51.115,4022,DE,http
47.90.167.27,999,US,http
44.227.181.1,80,US,http
44.227.181.1,3128,US,http
162.239.194.73,8080,US,http
47.90.167.27,9050,US,http
34.215.74.117,1080,US,http
47.251.73.54,4145,US,http
47.254.36.213,9080,US,http
47.251.87.74,85,US,http
47.254.36.213,8000,US,http
47.254.36.213,50,US,http
54.212.22.168,1080,US,http
47.251.87.199,5060,US,http
47.252.18.37,20,US,http
47.90.149.238,9050,US,http
47.251.87.74,4002,US,http
198.49.68.80,80,US,http
47.251.74.38,8047,US,http
47.252.18.37,999,US,http
142.93.202.130,3128,US,http
184.169.154.119,80,US,http
44.226.167.102,1080,US,http
49.51.198.19,13001,US,http
43.159.145.108,13001,US,http
43.159.142.191,13001,US,http
43.135.158.192,13001,US,http
43.135.158.86,13001,US,http
43.135.144.61,13001,US,http
43.153.79.36,13001,US,http
18.185.169.150,3128,DE,http
43.135.162.60,13001,US,http
43.130.14.101,13001,US,http
49.51.193.111,13001,US,http
43.130.56.110,13001,US,http
107.150.105.176,8001,US,http
43.153.91.13,13001,US,http
52.13.248.29,3128,US,http
209.97.150.167,8080,US,http
54.212.22.168,3128,US,http
44.218.183.55,80,US,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
54.152.3.36,80,US,http
198.49.68.80,80,US,http
98.81.74.229,20202,US,http
50.237.153.241,8081,US,http
43.135.174.65,13001,US,http
43.135.145.242,13001,US,http
170.106.76.17,13001,US,http
43.135.176.22,13001,US,http
170.106.114.25,13001,US,http
3.127.121.101,80,DE,http
49.51.232.22,13001,US,http
13.56.47.50,3128,US,http
3.129.184.210,80,US,http
3.141.217.225,80,US,http
43.153.69.199,13001,US,http
188.34.160.26,6699,DE,http
3.90.100.12,80,US,http
47.88.59.79,82,US,http
43.153.33.238,13001,US,http
