dest_ip,dest_port,country_code,proxy_type
141.95.1.186,3128,DE,http
54.37.207.54,3128,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,5060,DE,http
18.185.169.150,3128,DE,http
188.68.52.244,80,DE,http
161.35.70.249,80,DE,http
3.127.121.101,80,DE,http
176.9.239.181,80,DE,http
3.71.239.218,3128,DE,http
3.124.133.93,3128,DE,http
85.215.64.49,80,DE,http
3.122.84.99,3128,DE,http
3.122.84.99,80,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,35,DE,http
3.127.62.252,80,DE,http
3.71.239.218,80,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,3128,DE,http
3.124.133.93,80,DE,http
8.209.96.245,193,DE,http
3.126.147.182,3128,DE,http
81.169.213.169,8888,DE,http
8.211.36.153,3128,DE,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
23.82.137.158,80,US,http
43.159.133.199,13001,US,http
49.51.232.22,13001,US,http
47.254.36.213,999,US,http
47.252.18.37,45,US,http
63.143.57.116,80,US,http
47.251.73.54,8443,US,http
23.82.137.159,80,US,http
170.106.195.109,13001,US,http
198.98.49.224,1088,US,http
188.68.52.244,80,DE,http
195.90.200.68,4857,DE,http
34.102.48.89,8080,US,http
43.130.47.134,8080,US,http
162.223.90.150,80,US,http
47.251.43.115,33333,US,http
5.75.156.208,3128,DE,http
13.59.242.56,50000,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
3.126.147.182,80,DE,http
3.71.239.218,3128,DE,http
3.122.84.99,3128,DE,http
3.124.133.93,3128,DE,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
43.130.62.137,13001,US,http
3.212.148.199,3128,US,http
43.135.147.75,13001,US,http
3.127.62.252,80,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,80,DE,http
3.78.92.159,3128,DE,http
170.106.84.125,13001,US,http
144.126.216.57,80,US,http
185.169.252.59,4857,DE,http
43.130.15.214,13001,US,http
85.215.64.49,80,DE,http
131.148.8.130,3128,US,http
93.127.215.97,80,US,http
49.51.188.4,13001,US,http
43.135.186.62,13001,US,http
81.169.213.169,8888,DE,http
43.153.61.52,13001,US,http
198.49.68.80,80,US,http
43.153.12.131,13001,US,http
43.153.4.121,13001,US,http
170.106.81.199,13001,US,http
43.153.48.134,13001,US,http
198.199.86.11,8080,US,http
192.73.244.36,80,US,http
43.130.28.33,13001,US,http
43.153.74.136,13001,US,http
43.135.150.45,13001,US,http
216.229.112.25,8080,US,http
143.198.75.24,8888,US,http
43.153.103.58,13001,US,http
3.90.100.12,80,US,http
74.207.237.207,50513,US,http
170.106.135.2,13001,US,http
43.153.25.42,13001,US,http
43.135.166.98,13001,US,http
44.218.183.55,80,US,http
198.98.49.224,1088,US,http
43.153.103.58,13001,US,http
195.26.245.238,4857,US,http
44.195.247.145,80,US,http
13.59.242.56,50000,US,http
