dest_ip,dest_port,country_code,proxy_type
8.211.51.115,9080,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,80,DE,http
188.40.57.101,80,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,81,DE,http
8.209.96.245,45,DE,http
47.91.89.3,9098,DE,http
94.130.177.190,9999,DE,http
47.91.89.3,115,DE,http
47.90.167.27,9050,US,http
47.252.18.37,9080,US,http
47.251.74.38,98,US,http
47.90.149.238,3128,US,http
47.89.159.212,137,US,http
47.252.18.37,3128,US,http
47.252.18.37,80,US,http
47.251.73.54,64,US,http
47.251.87.199,1036,US,http
47.251.87.199,3129,US,http
47.251.74.38,8008,US,http
47.89.159.212,11,US,http
47.251.73.54,8081,US,http
47.254.36.213,3128,US,http
47.254.36.213,999,US,http
47.254.36.213,20,US,http
47.254.36.213,8443,US,http
47.254.36.213,80,US,http
47.254.36.213,123,US,http
47.251.74.38,5060,US,http
52.188.28.218,3128,US,http
47.251.87.74,1036,US,http
47.252.11.233,999,US,http
47.251.87.74,6379,US,http
47.251.87.199,20125,US,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.149.153.123,3128,US,http
89.58.55.33,80,DE,http
173.44.175.229,3128,US,http
