dest_ip,dest_port,country_code,proxy_type
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
209.97.150.167,8080,US,http
51.8.61.60,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
212.114.194.72,80,DE,http
45.59.186.60,80,US,http
154.3.236.202,3128,US,http
35.197.89.213,80,US,http
162.245.85.36,80,US,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
5.75.198.72,80,DE,http
52.188.28.218,3128,US,http
34.135.166.24,80,US,http
47.252.11.233,5060,US,http
47.252.18.37,8081,US,http
154.3.236.202,3128,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
162.223.90.144,80,US,http
174.136.204.40,80,US,http
34.44.49.215,80,US,http
154.17.228.122,80,US,http
162.245.85.36,80,US,http
51.8.61.60,80,US,http
209.135.168.41,80,US,http
154.16.146.42,80,US,http
192.73.244.36,80,US,http
216.229.112.25,8080,US,http
35.202.49.74,80,US,http
104.197.218.238,8080,US,http
45.59.186.60,80,US,http
174.138.119.88,80,US,http
172.193.178.226,80,US,http
47.251.87.74,92,US,http
50.235.247.114,8085,US,http
52.188.28.218,3128,US,http
47.254.36.213,1080,US,http
216.229.112.25,8080,US,http
154.3.236.202,3128,US,http
52.188.28.218,3128,US,http
45.22.209.157,8888,US,http
64.181.240.152,3128,US,http
103.35.188.243,3128,US,http
