dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9050,DE,http
47.91.89.3,80,DE,http
8.209.96.245,193,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,89,DE,http
8.211.42.167,80,DE,http
157.90.10.15,3128,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,115,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,100,DE,http
8.211.49.86,161,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
45.10.163.12,80,DE,http
85.214.204.79,80,DE,http
24.106.221.230,53281,US,http
47.176.240.250,4228,US,http
174.138.174.174,30705,US,http
174.138.119.88,80,US,http
12.50.107.219,80,US,http
81.181.104.227,80,DE,http
89.58.55.33,80,DE,http
46.249.100.124,80,DE,http
12.50.107.217,80,US,http
209.135.168.41,80,US,http
162.240.19.30,80,US,http
85.214.204.79,80,DE,http
45.10.163.12,80,DE,http
5.161.103.41,88,US,http
212.224.88.212,443,DE,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
5.161.50.82,8118,US,http
89.116.51.164,8080,US,http
47.89.159.212,8443,US,http
138.68.235.51,80,US,http
34.122.187.196,80,US,http
12.50.107.221,80,US,http
103.147.152.12,1080,DE,http
104.225.220.233,80,US,http
34.44.49.215,80,US,http
64.181.240.152,3128,US,http
131.153.163.26,8254,US,http
77.110.107.80,1080,DE,http
47.252.18.37,1080,US,http
47.90.167.27,8000,US,http
167.99.236.14,80,US,http
150.136.163.51,80,US,http
174.138.174.174,30705,US,http
103.214.109.69,80,US,http
178.156.224.42,3128,US,http
174.138.119.88,80,US,http
12.50.107.219,80,US,http
12.50.107.217,80,US,http
209.135.168.41,80,US,http
162.240.19.30,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
89.116.51.164,8080,US,http
47.89.159.212,8443,US,http
138.68.235.51,80,US,http
34.122.187.196,80,US,http
12.50.107.221,80,US,http
34.44.49.215,80,US,http
