dest_ip,dest_port,country_code,proxy_type
141.147.9.254,80,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,144,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,808,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,3128,DE,http
23.88.88.102,80,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,80,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,193,DE,http
8.211.49.86,6666,DE,http
80.74.54.148,3128,DE,http
89.58.55.33,80,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,20002,DE,http
47.90.149.238,41,US,http
47.251.74.38,8080,US,http
47.90.149.238,4145,US,http
75.84.71.14,80,US,http
71.14.23.121,8080,US,http
47.90.167.27,9080,US,http
47.89.159.212,993,US,http
159.65.245.255,80,US,http
47.254.36.213,45,US,http
47.251.73.54,8080,US,http
47.254.36.213,104,US,http
47.89.159.212,9080,US,http
165.227.118.27,80,US,http
47.90.167.27,1080,US,http
47.254.36.213,5060,US,http
47.251.87.199,3129,US,http
47.252.11.233,14186,US,http
47.251.74.38,161,US,http
12.49.24.22,8080,US,http
172.193.178.226,80,US,http
47.251.87.74,1036,US,http
47.251.87.74,9050,US,http
47.251.87.74,8983,US,http
75.84.71.14,80,US,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
97.213.92.28,80,US,http
89.116.51.164,8080,US,http
47.252.11.233,8081,US,http
104.251.81.224,14270,US,http
162.240.19.30,80,US,http
103.113.70.189,1081,US,http
138.91.159.185,80,US,http
129.213.162.27,17777,US,http
