dest_ip,dest_port,country_code,proxy_type
141.147.9.254,80,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,84,DE,http
8.211.49.86,50070,DE,http
85.214.107.177,80,DE,http
8.209.96.245,193,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,3129,DE,http
91.107.171.19,80,DE,http
8.211.49.86,3129,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,9080,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,10243,DE,http
46.4.72.215,80,DE,http
8.211.49.86,2002,DE,http
91.98.78.143,80,DE,http
18.153.96.159,80,DE,http
47.91.89.3,176,DE,http
188.245.218.56,80,DE,http
154.16.146.43,80,US,http
192.73.244.36,80,US,http
154.16.146.46,80,US,http
154.16.146.48,80,US,http
154.16.146.42,80,US,http
154.16.146.47,80,US,http
154.16.146.44,80,US,http
154.16.146.41,80,US,http
154.16.146.45,80,US,http
138.68.235.51,80,US,http
35.224.171.0,80,US,http
104.206.98.154,3128,US,http
47.251.74.38,8008,US,http
47.251.74.38,50,US,http
167.99.236.14,80,US,http
47.251.87.199,9080,US,http
47.254.36.213,9080,US,http
47.251.87.74,1036,US,http
198.199.86.11,3128,US,http
138.68.60.8,3128,US,http
209.97.150.167,80,US,http
47.90.167.27,8080,US,http
47.254.36.213,1080,US,http
47.252.11.233,999,US,http
47.251.87.74,6379,US,http
47.251.87.74,13,US,http
47.251.73.54,64,US,http
47.89.159.212,137,US,http
85.214.107.177,80,DE,http
34.234.201.164,80,US,http
212.114.194.78,80,DE,http
82.115.25.50,80,DE,http
144.125.164.158,8080,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
188.245.218.56,80,DE,http
23.247.136.254,80,US,http
138.68.235.51,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
212.114.194.73,80,DE,http
5.231.204.52,80,DE,http
51.8.61.60,80,US,http
5.75.198.72,80,DE,http
174.136.204.40,80,US,http
178.162.242.88,80,DE,http
216.158.230.93,80,US,http
3.224.26.242,80,US,http
5.75.200.75,80,DE,http
35.202.49.74,80,US,http
68.183.143.134,80,US,http
34.122.187.196,80,US,http
3.130.228.7,80,US,http
44.225.30.92,80,US,http
12.50.107.219,80,US,http
212.114.194.74,80,DE,http
45.59.186.60,80,US,http
138.91.159.185,80,US,http
35.88.74.245,80,US,http
144.125.164.222,8080,US,http
35.209.198.222,80,US,http
144.31.64.234,80,DE,http
167.99.236.14,80,US,http
141.147.9.254,80,DE,http
57.129.63.63,80,DE,http
12.50.107.221,80,US,http
12.50.107.217,80,US,http
85.220.141.220,80,DE,http
212.2.234.165,8080,DE,http
34.135.166.24,80,US,http
212.227.65.114,80,DE,http
44.199.53.97,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
173.249.210.102,80,US,http
212.114.194.75,80,DE,http
80.74.54.148,3128,DE,http
