dest_ip,dest_port,country_code,proxy_type
154.17.224.118,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
154.17.228.122,80,US,http
34.44.49.215,80,US,http
50.203.147.154,80,US,http
143.198.135.176,80,US,http
135.148.120.6,80,US,http
216.229.112.25,8080,US,http
82.165.202.246,80,DE,http
107.174.231.218,8888,US,http
138.91.159.185,80,US,http
192.73.244.36,80,US,http
174.138.119.88,80,US,http
66.135.16.53,80,US,http
168.235.110.63,3128,US,http
82.165.20.115,80,DE,http
35.225.22.61,80,US,http
5.161.103.41,88,US,http
47.251.87.199,4145,US,http
50.203.147.157,80,US,http
209.135.168.41,80,US,http
162.241.207.217,80,US,http
104.225.220.233,80,US,http
8.211.42.167,8083,DE,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
154.17.228.122,80,US,http
162.240.19.30,80,US,http
34.44.49.215,80,US,http
50.203.147.154,80,US,http
143.198.135.176,80,US,http
135.148.120.6,80,US,http
216.229.112.25,8080,US,http
157.230.220.25,4857,US,http
107.174.231.218,8888,US,http
138.91.159.185,80,US,http
192.73.244.36,80,US,http
174.138.119.88,80,US,http
66.135.16.53,80,US,http
168.235.110.63,3128,US,http
5.161.103.41,88,US,http
47.251.87.199,4145,US,http
209.135.168.41,80,US,http
162.241.207.217,80,US,http
104.225.220.233,80,US,http
50.203.147.155,80,US,http
52.188.28.218,3128,US,http
174.138.54.65,80,US,http
47.251.74.38,8080,US,http
165.227.5.10,8888,US,http
