dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10000,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,544,DE,http
8.211.51.115,4145,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,176,DE,http
8.209.96.245,193,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
194.163.149.123,1111,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,11,DE,http
47.91.89.3,6379,DE,http
161.35.70.249,80,DE,http
159.69.57.20,8880,DE,http
47.251.87.199,9080,US,http
47.251.87.74,1080,US,http
47.90.149.238,4145,US,http
47.90.149.238,9098,US,http
47.251.73.54,11,US,http
138.68.60.8,80,US,http
198.199.86.11,80,US,http
47.90.149.238,31281,US,http
47.89.159.212,8080,US,http
103.214.109.66,80,US,http
47.251.87.74,1081,US,http
47.90.167.27,1000,US,http
47.251.74.38,1000,US,http
47.251.74.38,98,US,http
47.251.87.74,8008,US,http
23.247.136.254,80,US,http
198.74.51.79,8888,US,http
47.252.29.28,11222,US,http
209.97.150.167,8080,US,http
57.129.81.201,8080,DE,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
47.90.205.231,33333,US,http
47.252.29.28,11222,US,http
38.147.98.190,8080,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
66.36.234.130,1339,US,http
89.58.55.33,80,DE,http
159.69.57.20,8880,DE,http
89.58.57.45,80,DE,http
198.49.68.80,80,US,http
89.117.145.245,3128,US,http
192.73.244.36,80,US,http
47.251.43.115,33333,US,http
104.230.118.51,80,US,http
47.252.11.233,10,US,http
