dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3128,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,544,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,84,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,119,DE,http
8.209.96.245,80,DE,http
8.209.96.245,7070,DE,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
47.252.52.58,8081,US,http
34.44.49.215,80,US,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
34.94.46.8,80,US,http
52.34.243.150,8080,US,http
34.134.231.117,3129,US,http
47.85.161.37,3128,US,http
47.90.149.238,80,US,http
47.252.52.58,8081,US,http
159.65.245.255,80,US,http
34.94.46.8,80,US,http
52.34.243.150,8080,US,http
47.85.161.37,3128,US,http
47.90.149.238,80,US,http
47.251.87.74,6379,US,http
