dest_ip,dest_port,country_code,proxy_type
199.127.62.89,3129,US,http
8.211.51.115,80,DE,http
81.200.154.236,48503,DE,http
159.65.245.255,80,US,http
5.161.50.82,8118,US,http
23.247.136.254,80,US,http
12.50.107.221,80,US,http
12.50.107.217,80,US,http
94.158.244.245,1080,US,http
12.50.107.219,80,US,http
38.145.218.142,3128,US,http
107.150.97.83,3128,US,http
12.50.107.222,80,US,http
129.153.7.7,60000,US,http
34.44.49.215,80,US,http
157.245.143.65,7890,US,http
37.16.9.4,3128,US,http
46.249.100.124,80,DE,http
12.50.107.220,80,US,http
89.58.55.33,80,DE,http
88.99.148.243,3128,DE,http
35.155.242.164,8080,US,http
209.135.168.41,80,US,http
161.153.62.49,1080,US,http
38.76.150.55,1080,US,http
144.31.25.69,21064,DE,http
52.34.243.150,8080,US,http
85.214.204.79,80,DE,http
45.77.148.203,9000,US,http
157.230.28.51,1981,DE,http
149.104.68.53,1080,US,http
8.211.42.167,1081,DE,http
199.127.62.89,3129,US,http
216.75.6.245,3128,US,http
5.161.50.82,8118,US,http
163.192.24.33,1080,US,http
12.50.107.219,80,US,http
94.158.244.245,1080,US,http
12.50.107.217,80,US,http
12.50.107.221,80,US,http
23.247.136.254,80,US,http
34.44.49.215,80,US,http
38.76.150.163,1080,US,http
129.153.7.7,60000,US,http
12.50.107.222,80,US,http
107.150.97.83,3128,US,http
37.16.9.4,3128,US,http
12.50.107.220,80,US,http
52.34.243.150,8080,US,http
161.153.62.49,1080,US,http
209.135.168.41,80,US,http
35.155.242.164,8080,US,http
47.251.73.54,9080,US,http
35.209.198.222,80,US,http
205.215.247.164,3128,US,http
216.75.6.245,3128,US,http
199.127.62.89,3129,US,http
81.200.154.236,48503,DE,http
5.161.50.82,8118,US,http
147.45.76.207,3128,DE,http
94.158.244.245,1080,US,http
129.153.7.7,60000,US,http
