dest_ip,dest_port,country_code,proxy_type
81.19.137.138,3128,DE,http
161.35.70.249,3128,DE,http
3.124.133.93,80,DE,http
3.127.121.101,3128,DE,http
3.78.92.159,3128,DE,http
161.35.70.249,80,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,193,DE,http
3.127.121.101,80,DE,http
3.78.92.159,80,DE,http
47.91.89.3,11,DE,http
161.97.164.142,3128,DE,http
8.209.96.245,31433,DE,http
3.122.84.99,3128,DE,http
47.91.89.3,35,DE,http
3.122.84.99,80,DE,http
3.71.239.218,80,DE,http
8.209.96.245,9080,DE,http
47.251.87.74,5060,US,http
47.90.167.27,3128,US,http
47.251.87.199,50,US,http
47.251.87.199,8008,US,http
47.251.87.199,3128,US,http
47.251.87.74,8081,US,http
47.251.87.74,80,US,http
47.90.149.238,8081,US,http
47.251.74.38,8080,US,http
47.90.149.238,11,US,http
159.65.245.255,80,US,http
47.252.11.233,8081,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
54.212.22.168,3128,US,http
47.252.18.37,45,US,http
23.82.137.157,80,US,http
81.169.213.169,8888,DE,http
162.223.90.150,80,US,http
85.215.64.49,80,DE,http
44.218.183.55,80,US,http
52.73.224.54,3128,US,http
43.153.78.139,13001,US,http
44.195.247.145,80,US,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
49.51.229.252,13001,US,http
43.135.161.247,13001,US,http
3.126.147.182,80,DE,http
3.122.84.99,3128,DE,http
3.127.62.252,80,DE,http
3.124.133.93,3128,DE,http
44.219.175.186,80,US,http
3.71.239.218,3128,DE,http
3.127.121.101,80,DE,http
198.49.68.80,80,US,http
3.78.92.159,3128,DE,http
