dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3128,DE,http
161.35.70.249,3128,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,100,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,89,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,84,DE,http
91.107.149.78,80,DE,http
8.211.42.167,81,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,31433,DE,http
89.58.57.45,80,DE,http
89.58.55.33,80,DE,http
47.254.36.213,8888,US,http
47.252.18.37,5060,US,http
47.254.36.213,1080,US,http
47.252.18.37,8443,US,http
47.251.73.54,5060,US,http
47.251.73.54,3128,US,http
47.251.87.199,2083,US,http
47.90.149.238,11,US,http
47.90.149.238,8081,US,http
47.90.167.27,3128,US,http
47.90.167.27,999,US,http
47.251.74.38,5060,US,http
47.252.11.233,20,US,http
47.89.159.212,8081,US,http
47.252.11.233,8081,US,http
47.251.87.74,8080,US,http
47.251.73.54,4145,US,http
47.251.87.199,5060,US,http
47.90.205.231,33333,US,http
47.90.149.238,4145,US,http
47.90.167.27,443,US,http
47.254.36.213,20000,US,http
47.252.18.37,8834,US,http
47.251.87.74,8983,US,http
198.199.86.11,3128,US,http
57.129.81.201,8080,DE,http
181.174.164.221,80,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
129.159.38.24,80,US,http
89.58.55.33,80,DE,http
91.107.149.78,80,DE,http
94.130.104.137,8080,DE,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
78.47.127.91,80,DE,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
89.58.57.45,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
192.177.139.220,8000,US,http
47.251.87.74,1036,US,http
81.169.213.169,8888,DE,http
47.90.205.231,33333,US,http
34.48.171.130,33080,US,http
47.251.43.115,33333,US,http
159.65.245.255,80,US,http
47.251.87.199,8008,US,http
