dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
161.35.70.249,80,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,100,DE,http
138.199.233.152,80,DE,http
81.169.213.169,8888,DE,http
3.72.40.248,50202,DE,http
193.30.122.197,80,DE,http
49.12.216.1,80,DE,http
188.245.239.104,4001,DE,http
91.107.154.214,80,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,5060,DE,http
167.160.89.37,8080,US,http
162.214.165.203,80,US,http
159.65.230.46,8888,US,http
142.93.202.130,3128,US,http
104.237.250.13,80,US,http
138.68.60.8,80,US,http
154.16.146.43,80,US,http
154.16.146.46,80,US,http
144.126.134.206,14630,US,http
23.237.210.82,80,US,http
23.247.136.254,80,US,http
47.88.59.79,82,US,http
198.23.143.74,80,US,http
198.49.68.80,80,US,http
47.251.74.38,8445,US,http
38.60.91.60,80,US,http
209.97.150.167,3128,US,http
70.36.101.234,60014,US,http
4.149.210.210,3128,US,http
52.42.76.223,3128,US,http
98.191.238.177,80,US,http
47.251.43.115,33333,US,http
91.107.154.214,80,DE,http
81.169.213.169,8888,DE,http
138.91.159.185,80,US,http
188.245.239.104,4001,DE,http
164.68.101.70,8888,DE,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
198.74.51.79,8888,US,http
159.69.57.20,8880,DE,http
47.90.205.231,33333,US,http
23.247.136.248,80,US,http
193.30.122.197,80,DE,http
198.199.86.11,8080,US,http
192.73.244.36,80,US,http
85.190.241.20,8888,DE,http
95.111.229.159,8080,DE,http
68.183.63.141,8080,US,http
167.99.124.118,80,US,http
4.149.210.210,3128,US,http
38.60.91.60,80,US,http
23.82.137.157,80,US,http
185.250.180.238,8080,DE,http
47.251.87.74,10443,US,http
23.237.210.82,80,US,http
174.138.54.65,80,US,http
47.252.11.233,9080,US,http
47.90.167.27,8081,US,http
47.251.73.54,3128,US,http
47.251.87.74,80,US,http
