dest_ip,dest_port,country_code,proxy_type
8.209.96.245,31433,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,104,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,80,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,11,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,8081,DE,http
47.252.18.37,9098,US,http
47.90.167.27,8880,US,http
154.16.146.48,80,US,http
154.16.146.44,80,US,http
47.252.18.37,6379,US,http
47.252.18.37,443,US,http
47.252.18.37,3129,US,http
47.251.87.74,8983,US,http
47.251.87.199,1081,US,http
47.251.87.199,2083,US,http
154.16.146.46,80,US,http
154.16.146.43,80,US,http
198.199.86.11,8080,US,http
47.251.73.54,5060,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
47.90.149.238,5060,US,http
47.89.159.212,8081,US,http
47.252.11.233,80,US,http
47.90.149.238,8081,US,http
47.251.73.54,8443,US,http
47.90.149.238,90,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
4.149.153.123,3128,US,http
209.97.150.167,8080,US,http
198.7.62.199,3128,US,http
34.122.187.196,80,US,http
167.99.124.118,80,US,http
52.188.28.218,3128,US,http
15.204.151.142,31158,US,http
