dest_ip,dest_port,country_code,proxy_type
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,3128,DE,http
91.107.182.124,82,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,10,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,81,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,35,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,3129,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,2002,DE,http
47.89.159.212,13,US,http
47.89.159.212,11,US,http
47.89.159.212,6379,US,http
12.49.24.22,8080,US,http
47.90.167.27,5060,US,http
47.90.167.27,1000,US,http
47.90.149.238,8443,US,http
47.90.149.238,9080,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.254.36.213,80,US,http
47.90.149.238,6379,US,http
47.252.11.233,91,US,http
47.252.11.233,8443,US,http
47.252.11.233,9080,US,http
47.252.18.37,45,US,http
47.252.18.37,1080,US,http
47.252.18.37,8080,US,http
15.204.151.145,3128,US,http
47.251.73.54,3128,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.251.73.54,9080,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.251.87.199,2002,US,http
47.251.87.74,84,US,http
12.50.107.219,80,US,http
85.234.100.149,8080,DE,http
3.137.86.220,443,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
34.43.46.91,80,US,http
52.34.243.150,8080,US,http
167.172.153.21,1080,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
91.107.182.124,82,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
174.138.119.88,80,US,http
138.91.159.185,80,US,http
47.251.87.199,20000,US,http
130.61.117.184,8888,DE,http
