dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,100,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,8008,DE,http
85.214.107.177,80,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,544,DE,http
80.74.54.148,3128,DE,http
47.252.11.233,9050,US,http
47.251.74.38,808,US,http
47.252.18.37,45,US,http
47.89.159.212,9080,US,http
82.180.132.69,80,US,http
47.251.73.54,4145,US,http
47.251.73.54,3128,US,http
47.251.87.199,3128,US,http
47.251.87.199,8080,US,http
47.89.159.212,8080,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.254.36.213,20000,US,http
154.16.146.43,80,US,http
157.230.220.25,4857,US,http
24.72.215.236,8246,US,http
47.89.159.212,31281,US,http
47.90.149.238,9098,US,http
147.75.88.121,3128,US,http
142.93.202.130,3128,US,http
47.251.57.165,1080,US,http
47.252.29.28,11222,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
198.7.62.199,3128,US,http
192.73.244.36,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
34.122.187.196,80,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
4.149.153.123,3128,US,http
164.92.118.78,8090,US,http
85.214.107.177,80,DE,http
52.188.28.218,3128,US,http
