dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4002,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,119,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,4022,DE,http
138.68.60.8,80,US,http
209.97.150.167,8080,US,http
159.65.230.46,8888,US,http
47.251.87.199,5060,US,http
47.252.18.37,5060,US,http
47.254.36.213,999,US,http
47.252.11.233,9050,US,http
47.251.74.38,5060,US,http
47.176.240.250,4228,US,http
47.90.167.27,8880,US,http
154.16.146.43,80,US,http
47.90.167.27,999,US,http
47.90.149.238,11,US,http
147.75.88.121,3128,US,http
47.252.11.233,999,US,http
47.89.159.212,5060,US,http
47.251.73.54,4145,US,http
47.252.18.37,10002,US,http
47.251.73.54,888,US,http
47.252.11.233,9080,US,http
47.89.159.212,8081,US,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
52.148.130.219,8080,US,http
89.58.57.45,80,DE,http
129.159.114.120,8080,US,http
35.193.78.97,8080,US,http
198.199.86.11,8080,US,http
103.214.109.68,80,US,http
89.58.55.33,80,DE,http
143.198.147.156,8888,US,http
161.35.70.249,8080,DE,http
4.150.160.170,3128,US,http
162.238.123.152,8888,US,http
4.156.78.45,80,US,http
159.65.245.255,80,US,http
47.252.18.37,5060,US,http
