dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10000,DE,http
8.211.51.115,443,DE,http
85.214.107.177,80,DE,http
45.67.221.18,80,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
161.35.70.249,8080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,176,DE,http
8.211.49.86,161,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,81,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,80,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,80,DE,http
8.209.96.245,89,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,18080,DE,http
47.251.87.74,80,US,http
192.73.244.36,80,US,http
209.97.150.167,80,US,http
47.90.149.238,90,US,http
40.76.69.94,8080,US,http
47.251.74.38,8081,US,http
154.16.146.46,80,US,http
47.251.74.38,161,US,http
47.251.74.38,98,US,http
47.252.11.233,80,US,http
47.251.87.74,8080,US,http
47.251.73.54,9080,US,http
47.90.167.27,3128,US,http
47.251.87.74,8983,US,http
138.197.102.119,80,US,http
47.252.18.37,9080,US,http
47.251.87.199,9098,US,http
47.251.87.199,80,US,http
47.90.167.27,8443,US,http
47.251.73.54,80,US,http
47.252.18.37,8081,US,http
47.252.18.37,3128,US,http
47.251.87.199,4145,US,http
47.251.87.199,1036,US,http
63.143.57.116,80,US,http
47.254.36.213,5060,US,http
47.254.36.213,199,US,http
209.135.168.41,80,US,http
35.209.198.222,80,US,http
192.151.153.98,8080,US,http
198.199.86.11,8080,US,http
40.76.69.94,8080,US,http
34.102.48.89,8080,US,http
23.237.210.82,80,US,http
47.251.43.115,33333,US,http
138.199.233.152,80,DE,http
138.68.235.51,80,US,http
209.135.168.41,80,US,http
47.90.205.231,33333,US,http
116.202.98.231,3128,DE,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
198.23.143.74,80,US,http
45.67.221.18,80,DE,http
24.123.120.100,4228,US,http
