dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3128,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,3333,DE,http
47.91.89.3,11,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,84,DE,http
8.211.49.86,100,DE,http
8.211.49.86,161,DE,http
8.211.51.115,3129,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,9080,DE,http
85.214.204.79,80,DE,http
47.252.18.37,8443,US,http
209.135.168.41,80,US,http
159.65.245.255,80,US,http
47.251.73.54,11,US,http
47.89.159.212,80,US,http
47.89.159.212,137,US,http
47.251.74.38,808,US,http
47.251.74.38,4840,US,http
47.251.74.38,1080,US,http
47.90.167.27,8080,US,http
47.89.159.212,993,US,http
157.230.220.25,4857,US,http
47.251.87.74,80,US,http
47.252.11.233,5060,US,http
47.252.11.233,20000,US,http
47.252.11.233,8010,US,http
47.90.167.27,6379,US,http
47.90.167.27,11,US,http
47.90.149.238,8081,US,http
47.251.87.199,8088,US,http
47.90.149.238,1036,US,http
47.251.87.74,1081,US,http
47.254.36.213,9098,US,http
47.90.149.238,31281,US,http
47.251.73.54,888,US,http
47.251.87.199,3128,US,http
47.251.87.199,8080,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
174.104.115.21,80,US,http
159.65.245.255,80,US,http
18.207.127.221,8088,US,http
34.122.187.196,80,US,http
85.214.107.177,80,DE,http
34.44.49.215,80,US,http
5.252.33.13,2025,DE,http
141.98.153.86,80,DE,http
199.66.157.89,8080,US,http
52.229.30.3,80,US,http
85.121.53.198,80,DE,http
172.200.72.48,80,US,http
82.22.175.77,8080,DE,http
108.75.132.171,8080,US,http
107.150.97.83,3128,US,http
167.71.245.33,3128,US,http
147.45.78.89,1080,DE,http
43.153.39.251,1080,US,http
