dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
178.63.237.156,80,DE,http
91.107.154.214,80,DE,http
38.242.202.236,8080,DE,http
81.169.213.169,8888,DE,http
31.220.78.244,80,DE,http
85.215.64.49,80,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
188.68.52.244,80,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,45,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,104,DE,http
3.124.133.93,80,DE,http
3.127.121.101,3128,DE,http
3.78.92.159,80,DE,http
47.91.89.3,11,DE,http
3.123.150.192,80,DE,http
3.122.84.99,80,DE,http
3.122.84.99,3128,DE,http
104.223.103.221,3428,US,http
35.161.172.205,1080,US,http
49.51.49.70,13001,US,http
43.135.181.48,13001,US,http
43.135.174.65,13001,US,http
43.135.147.75,13001,US,http
43.130.35.202,13001,US,http
162.223.90.150,80,US,http
170.106.196.226,13001,US,http
49.51.73.96,13001,US,http
104.223.103.218,3428,US,http
188.68.52.244,80,DE,http
43.135.174.65,13001,US,http
43.153.8.65,13001,US,http
43.135.129.37,13001,US,http
49.51.229.252,13001,US,http
43.135.147.75,13001,US,http
43.135.186.62,13001,US,http
3.71.239.218,3128,DE,http
3.122.84.99,3128,DE,http
3.123.150.192,80,DE,http
81.169.213.169,8888,DE,http
3.212.148.199,3128,US,http
43.130.56.110,13001,US,http
49.51.73.96,13001,US,http
43.153.16.91,13001,US,http
162.223.90.150,80,US,http
139.178.90.199,443,US,http
85.215.64.49,80,DE,http
144.126.216.57,80,US,http
5.161.103.41,88,US,http
44.218.183.55,80,US,http
43.159.144.69,13001,US,http
170.106.83.59,13001,US,http
49.51.206.38,13001,US,http
34.102.48.89,8080,US,http
43.153.102.53,13001,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
139.178.90.204,443,US,http
161.97.164.142,3128,DE,http
83.236.130.215,3128,DE,http
34.48.171.130,33080,US,http
138.68.7.9,8080,US,http
157.230.49.107,80,US,http
142.93.164.248,80,DE,http
165.227.192.191,80,US,http
142.93.124.156,80,US,http
68.183.109.120,80,US,http
178.128.190.203,80,US,http
172.105.152.203,80,US,http
206.189.166.221,80,US,http
167.71.104.5,80,US,http
165.227.140.255,80,DE,http
52.26.114.229,1080,US,http
157.245.168.206,80,US,http
47.252.11.233,91,US,http
104.248.219.236,80,US,http
167.71.254.251,80,US,http
178.128.152.26,80,US,http
206.189.177.204,80,US,http
206.189.194.41,80,US,http
206.189.197.135,80,US,http
104.248.126.29,80,US,http
