dest_ip,dest_port,country_code,proxy_type
91.99.181.245,80,DE,http
50.203.147.152,80,US,http
138.68.60.8,80,US,http
162.245.85.36,80,US,http
212.114.194.76,80,DE,http
168.119.126.160,35856,DE,http
95.163.153.116,44937,DE,http
87.251.86.95,41588,DE,http
45.66.228.43,143,DE,http
62.60.231.71,56608,DE,http
109.122.198.94,55166,DE,http
88.99.26.79,5072,DE,http
144.31.12.141,13377,DE,http
77.239.99.32,55166,DE,http
89.19.209.217,31285,DE,http
195.62.49.226,6100,DE,http
80.74.54.148,3128,DE,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
35.202.49.74,80,US,http
154.3.236.202,3128,US,http
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
159.65.245.255,80,US,http
162.223.89.136,80,US,http
81.169.213.169,8888,DE,http
165.225.72.38,10446,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
212.114.194.79,80,DE,http
212.114.194.75,80,DE,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
5.161.103.41,88,US,http
198.111.166.184,80,US,http
198.199.86.11,80,US,http
103.35.188.243,3128,US,http
212.114.194.78,80,DE,http
212.114.194.74,80,DE,http
5.75.198.72,80,DE,http
174.136.204.40,80,US,http
212.114.194.73,80,DE,http
174.138.54.65,80,US,http
209.97.150.167,8080,US,http
161.35.70.249,80,DE,http
212.114.194.72,80,DE,http
47.251.73.54,888,US,http
165.227.118.27,80,US,http
150.136.163.51,80,US,http
85.214.107.177,80,DE,http
162.240.19.30,80,US,http
34.122.187.196,80,US,http
167.99.124.118,80,US,http
50.203.147.157,80,US,http
8.211.42.167,1234,DE,http
47.90.149.238,9080,US,http
47.89.159.212,9080,US,http
5.161.103.41,88,US,http
47.251.73.54,888,US,http
165.227.118.27,80,US,http
162.241.207.217,80,US,http
162.240.19.30,80,US,http
34.122.187.196,80,US,http
167.99.124.118,80,US,http
159.65.245.255,80,US,http
216.229.112.25,8080,US,http
154.3.236.202,3128,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
154.17.228.122,80,US,http
12.50.107.222,80,US,http
209.135.168.41,80,US,http
174.136.204.40,80,US,http
162.245.85.36,80,US,http
162.223.89.136,80,US,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
50.203.147.155,80,US,http
47.254.36.213,1080,US,http
167.99.236.14,80,US,http
50.203.147.156,80,US,http
5.161.155.252,80,US,http
143.198.135.176,80,US,http
35.209.198.222,80,US,http
75.84.71.14,80,US,http
20.81.205.173,80,US,http
159.65.221.25,80,US,http
107.150.52.100,80,US,http
135.148.120.6,80,US,http
66.135.16.53,80,US,http
50.203.147.159,80,US,http
47.89.159.212,1080,US,http
63.250.32.220,3128,US,http
45.22.209.157,8888,US,http
63.250.32.221,3128,US,http
163.5.128.13,14270,US,http
208.64.37.70,8000,US,http
165.225.72.38,10446,DE,http
52.188.28.218,3128,US,http
103.35.188.243,3128,US,http
154.3.236.202,3128,US,http
37.58.48.214,2255,DE,http
63.250.32.221,3128,US,http
45.22.209.157,8888,US,http
