dest_ip,dest_port,country_code,proxy_type
162.19.131.138,80,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8443,DE,http
161.35.70.249,3128,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,7070,DE,http
89.58.57.45,80,DE,http
8.211.49.86,6666,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,104,DE,http
8.209.96.245,5060,DE,http
47.254.36.213,20,US,http
47.252.18.37,8443,US,http
47.252.11.233,8081,US,http
47.252.11.233,3128,US,http
47.252.11.233,9080,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
47.251.74.38,98,US,http
47.89.159.212,1081,US,http
47.89.159.212,6379,US,http
47.251.74.38,4840,US,http
47.251.74.38,1080,US,http
47.251.74.38,808,US,http
192.73.244.36,80,US,http
47.251.87.74,8983,US,http
47.251.87.74,8080,US,http
47.90.149.238,9098,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
192.73.244.36,80,US,http
144.202.113.89,80,US,http
12.50.107.221,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
44.213.1.118,80,US,http
47.251.87.199,5060,US,http
