dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
85.214.107.177,80,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,80,DE,http
8.211.42.167,544,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,3128,DE,http
47.252.18.37,45,US,http
47.251.87.199,20125,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
47.251.87.74,9050,US,http
47.252.18.37,20,US,http
47.90.149.238,11,US,http
47.251.87.199,4145,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.254.36.213,123,US,http
47.90.149.238,41,US,http
47.252.18.37,8443,US,http
47.251.73.54,888,US,http
47.252.11.233,3129,US,http
47.90.149.238,31281,US,http
47.252.11.233,5060,US,http
47.251.74.38,808,US,http
47.251.74.38,4840,US,http
47.251.74.38,8888,US,http
47.251.73.54,808,US,http
47.251.73.54,9050,US,http
47.251.74.38,3129,US,http
185.172.131.158,443,DE,http
157.245.143.65,7890,US,http
5.252.33.13,2025,DE,http
34.44.49.215,80,US,http
159.65.245.255,80,US,http
94.158.244.245,1080,US,http
89.19.211.221,1080,DE,http
157.254.188.28,8080,US,http
3.142.187.159,1080,US,http
63.183.137.210,1080,DE,http
38.65.94.102,1080,US,http
89.58.55.33,80,DE,http
193.160.223.163,1080,DE,http
161.153.62.49,1080,US,http
18.185.174.254,1080,DE,http
18.118.206.180,1080,US,http
54.80.254.15,1080,US,http
