dest_ip,dest_port,country_code,proxy_type
94.158.244.245,1080,US,http
199.127.62.89,3129,US,http
193.233.137.130,1081,DE,http
89.58.55.33,80,DE,http
174.137.134.182,2999,US,http
47.85.51.197,1080,US,http
52.34.243.150,8080,US,http
174.138.119.88,80,US,http
147.45.78.89,1080,DE,http
157.245.143.65,7890,US,http
38.76.150.163,1080,US,http
209.141.46.220,9091,US,http
193.29.224.20,3128,DE,http
23.247.136.254,80,US,http
168.119.38.41,5094,DE,http
161.153.62.49,1080,US,http
34.44.49.215,80,US,http
149.104.68.53,1080,US,http
209.135.168.41,80,US,http
178.63.155.151,8888,DE,http
194.33.35.139,8080,DE,http
178.156.224.42,3128,US,http
35.209.198.222,80,US,http
178.63.155.151,8899,DE,http
47.251.74.38,443,US,http
47.254.36.213,8000,US,http
209.141.46.220,9091,US,http
94.158.244.245,1080,US,http
199.127.62.89,3129,US,http
174.137.134.182,2999,US,http
47.85.51.197,1080,US,http
52.34.243.150,8080,US,http
174.138.119.88,80,US,http
38.76.150.163,1080,US,http
209.141.46.220,9091,US,http
37.16.9.4,3128,US,http
38.127.172.34,37234,US,http
5.161.50.82,8118,US,http
23.247.136.254,80,US,http
38.127.179.114,37234,US,http
161.153.62.49,1080,US,http
34.44.49.215,80,US,http
149.104.68.53,1080,US,http
209.135.168.41,80,US,http
67.43.112.129,8080,US,http
38.76.150.55,1080,US,http
102.129.170.227,37234,US,http
104.168.153.19,3128,US,http
159.65.245.255,80,US,http
167.71.245.33,3128,US,http
47.90.149.238,1111,US,http
209.141.62.12,5555,US,http
102.129.170.224,37234,US,http
157.230.220.25,4857,US,http
47.251.74.38,199,US,http
47.252.11.233,8080,US,http
47.89.159.212,8083,US,http
138.197.68.35,4857,US,http
12.50.107.222,80,US,http
138.91.159.185,80,US,http
47.252.18.37,10002,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
47.251.87.199,45,US,http
47.85.51.197,1080,US,http
174.137.134.182,2999,US,http
170.106.119.23,7890,US,http
193.233.137.130,1081,DE,http
199.127.62.89,3129,US,http
94.158.244.245,1080,US,http
157.245.143.65,7890,US,http
209.141.46.220,9091,US,http
5.161.50.82,8118,US,http
161.153.62.49,1080,US,http
