dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1000,DE,http
8.209.96.245,1234,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,84,DE,http
47.91.89.3,176,DE,http
8.211.51.115,10000,DE,http
188.245.91.223,80,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,8889,DE,http
82.165.202.246,80,DE,http
89.169.9.180,80,DE,http
45.13.226.125,80,DE,http
18.153.96.159,80,DE,http
185.113.10.134,80,DE,http
91.98.78.143,80,DE,http
8.211.49.86,80,DE,http
77.110.102.239,80,DE,http
64.20.33.54,8080,US,http
47.89.159.212,11,US,http
68.183.143.134,80,US,http
47.251.87.199,2083,US,http
47.251.87.199,1081,US,http
47.251.87.74,80,US,http
47.251.87.74,5060,US,http
47.90.149.238,9050,US,http
47.90.167.27,8080,US,http
47.251.87.199,50,US,http
47.90.167.27,5060,US,http
47.89.159.212,8443,US,http
47.89.159.212,8080,US,http
47.251.87.74,9080,US,http
47.252.11.233,8443,US,http
47.252.11.233,8080,US,http
47.252.18.37,45,US,http
154.17.228.122,80,US,http
164.92.119.198,1080,US,http
154.17.224.118,80,US,http
139.162.167.184,80,DE,http
91.107.155.161,80,DE,http
85.214.204.79,80,DE,http
34.122.187.196,80,US,http
192.73.244.36,80,US,http
144.125.164.222,8080,US,http
5.75.200.75,80,DE,http
35.209.198.222,80,US,http
198.111.166.184,80,US,http
20.81.205.173,80,US,http
