dest_ip,dest_port,country_code,proxy_type
150.136.163.51,80,US,http
8.211.51.115,1036,DE,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
209.135.168.41,80,US,http
135.148.120.6,80,US,http
80.74.54.148,3128,DE,http
35.225.22.61,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
162.240.19.30,80,US,http
34.135.166.24,80,US,http
69.48.201.94,80,US,http
108.161.135.118,80,US,http
66.135.16.53,80,US,http
165.227.118.27,80,US,http
46.249.100.124,80,DE,http
85.214.204.79,80,DE,http
34.122.187.196,80,US,http
8.211.42.167,5060,DE,http
137.184.96.68,80,US,http
5.161.103.41,88,US,http
47.91.89.3,1081,DE,http
8.209.96.245,4153,DE,http
47.89.159.212,9098,US,http
150.136.163.51,80,US,http
97.213.92.28,80,US,http
174.138.119.88,80,US,http
66.111.113.34,80,US,http
159.65.245.255,80,US,http
209.135.168.41,80,US,http
35.225.22.61,80,US,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
108.161.135.118,80,US,http
66.135.16.53,80,US,http
34.122.187.196,80,US,http
137.184.96.68,80,US,http
159.65.221.25,80,US,http
167.99.236.14,80,US,http
174.138.54.65,80,US,http
89.116.51.164,8080,US,http
75.84.71.14,80,US,http
208.67.28.27,58090,US,http
138.68.235.51,80,US,http
96.227.245.221,999,US,http
167.99.124.118,80,US,http
