dest_ip,dest_port,country_code,proxy_type
85.234.100.149,8080,DE,http
149.28.87.103,8888,US,http
138.91.159.185,80,US,http
12.50.107.219,80,US,http
108.170.12.12,80,US,http
3.137.86.220,443,US,http
12.50.107.221,80,US,http
3.211.120.181,443,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
217.154.155.115,8080,DE,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
68.183.60.51,3129,US,http
50.210.166.34,80,US,http
5.161.103.41,88,US,http
150.136.163.51,80,US,http
75.84.71.14,80,US,http
34.43.46.91,80,US,http
85.214.107.177,80,DE,http
47.254.36.213,20,US,http
85.214.204.79,80,DE,http
46.249.100.124,80,DE,http
194.59.204.87,9080,DE,http
8.211.42.167,1234,DE,http
47.251.87.74,4002,US,http
47.251.74.38,20,US,http
47.89.159.212,3128,US,http
102.129.170.53,37234,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
3.211.120.181,443,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
50.210.166.34,80,US,http
150.136.163.51,80,US,http
47.254.36.213,20,US,http
107.174.107.161,2001,US,http
5.161.50.82,8118,US,http
159.195.49.27,8888,DE,http
149.28.87.103,8888,US,http
3.211.120.181,443,US,http
34.43.46.91,80,US,http
194.59.204.87,9080,DE,http
47.252.18.37,8083,US,http
107.172.46.245,1080,US,http
