dest_ip,dest_port,country_code,proxy_type
141.95.1.186,3128,DE,http
178.63.237.156,80,DE,http
3.78.92.159,3128,DE,http
3.126.147.182,3128,DE,http
47.91.89.3,11,DE,http
3.122.84.99,3128,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,1234,DE,http
3.122.84.99,80,DE,http
47.91.89.3,35,DE,http
3.127.62.252,80,DE,http
3.71.239.218,80,DE,http
3.124.133.93,3128,DE,http
81.169.213.169,8888,DE,http
3.71.239.218,3128,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,8080,DE,http
3.127.121.101,80,DE,http
3.124.133.93,80,DE,http
3.126.147.182,80,DE,http
8.211.42.167,104,DE,http
3.123.150.192,80,DE,http
3.127.121.101,3128,DE,http
3.78.92.159,80,DE,http
161.97.164.142,3128,DE,http
85.215.64.49,80,DE,http
8.211.49.86,3128,DE,http
188.68.52.244,80,DE,http
38.242.202.236,8080,DE,http
161.35.70.249,8080,DE,http
31.220.78.244,80,DE,http
8.211.36.153,3128,DE,http
193.33.153.47,3128,DE,http
43.135.147.75,13001,US,http
43.159.152.200,13001,US,http
43.130.35.202,13001,US,http
47.254.28.155,8081,US,http
47.251.73.54,90,US,http
3.212.148.199,80,US,http
3.212.148.199,3128,US,http
52.73.224.54,3128,US,http
44.195.247.145,80,US,http
47.251.73.54,888,US,http
47.252.18.37,45,US,http
47.251.73.54,92,US,http
44.218.183.55,80,US,http
47.254.36.213,8081,US,http
47.252.18.37,10002,US,http
47.90.205.231,33333,US,http
165.232.129.150,80,US,http
91.107.154.214,80,DE,http
49.51.229.252,13001,US,http
195.90.200.68,4857,DE,http
43.135.147.75,13001,US,http
43.130.28.33,13001,US,http
43.153.121.25,13001,US,http
85.215.64.49,80,DE,http
47.90.205.231,33333,US,http
3.122.84.99,3128,DE,http
18.185.169.150,3128,DE,http
170.106.65.42,13001,US,http
13.59.242.56,50000,US,http
44.195.247.145,80,US,http
43.153.12.131,13001,US,http
3.212.148.199,3128,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
43.130.47.134,8080,US,http
162.223.90.150,80,US,http
49.51.188.4,13001,US,http
170.106.75.98,13001,US,http
65.49.2.199,3128,US,http
72.52.87.199,3128,US,http
198.199.86.11,8080,US,http
185.169.252.59,4857,DE,http
3.127.121.101,80,DE,http
3.90.100.12,80,US,http
43.153.106.210,13001,US,http
170.106.108.142,13001,US,http
209.97.150.167,8080,US,http
23.247.136.248,80,US,http
159.65.245.255,80,US,http
3.78.92.159,3128,DE,http
