dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
161.35.70.249,8080,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,11,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,10000,DE,http
188.40.57.101,80,DE,http
47.91.89.3,176,DE,http
8.211.49.86,3129,DE,http
198.199.86.11,80,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
209.97.150.167,8080,US,http
4.156.78.45,80,US,http
47.251.73.54,9080,US,http
47.251.87.74,8443,US,http
47.251.74.38,1000,US,http
47.251.74.38,1080,US,http
47.251.74.38,4840,US,http
138.68.60.8,8080,US,http
47.252.18.37,8443,US,http
47.251.73.54,11,US,http
47.251.87.199,8081,US,http
47.252.11.233,999,US,http
166.117.179.111,8080,US,http
47.251.74.38,5060,US,http
47.251.74.38,98,US,http
24.52.33.75,8080,US,http
47.251.74.38,3128,US,http
76.50.80.32,8182,US,http
45.22.209.157,8888,US,http
152.53.39.66,8041,US,http
57.129.81.201,8080,DE,http
66.36.234.130,1339,US,http
64.92.82.61,8081,US,http
77.110.114.116,8081,US,http
38.127.172.164,24171,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
89.58.57.45,80,DE,http
166.117.179.111,8080,US,http
104.222.32.98,80,US,http
47.90.205.231,33333,US,http
45.22.209.157,8888,US,http
38.127.172.31,24171,US,http
38.127.172.112,24171,US,http
38.127.172.224,24171,US,http
47.251.43.115,33333,US,http
38.127.172.85,24171,US,http
152.53.194.46,8065,US,http
38.127.172.110,24171,US,http
198.49.68.80,80,US,http
47.90.167.27,8081,US,http
