dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1080,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,35,DE,http
8.211.42.167,81,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,104,DE,http
8.209.96.245,31433,DE,http
144.76.42.215,8118,DE,http
8.211.51.115,104,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
80.74.54.148,3128,DE,http
47.90.167.27,8081,US,http
138.68.235.51,80,US,http
70.63.90.245,8080,US,http
47.90.167.27,11,US,http
47.251.73.54,808,US,http
47.251.73.54,9050,US,http
47.251.73.54,5060,US,http
47.252.18.37,8834,US,http
47.251.87.199,85,US,http
47.252.11.233,8080,US,http
47.251.87.199,5060,US,http
47.251.87.199,8081,US,http
47.252.11.233,9080,US,http
47.252.11.233,3128,US,http
47.254.36.213,8000,US,http
47.254.36.213,8080,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.252.18.37,1080,US,http
47.90.149.238,9098,US,http
47.89.159.212,137,US,http
107.174.208.190,3128,US,http
47.251.74.38,9098,US,http
47.251.74.38,8008,US,http
47.89.159.212,13,US,http
207.177.122.144,8080,US,http
47.89.159.212,8010,US,http
15.204.151.149,3128,US,http
159.65.245.255,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
209.135.168.41,80,US,http
81.181.104.227,80,DE,http
103.147.152.12,1080,DE,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
212.224.88.212,443,DE,http
87.120.205.164,444,DE,http
23.247.136.254,80,US,http
12.50.107.217,80,US,http
138.68.235.51,80,US,http
89.58.55.33,80,DE,http
89.116.51.164,8080,US,http
162.240.19.30,80,US,http
80.74.54.148,3128,DE,http
85.214.204.79,80,DE,http
12.50.107.219,80,US,http
141.147.9.254,80,DE,http
103.35.191.174,1082,US,http
174.138.165.220,62463,US,http
35.209.198.222,80,US,http
185.221.237.57,8443,DE,http
77.91.65.33,1080,DE,http
167.71.182.192,80,US,http
150.136.163.51,80,US,http
34.135.166.24,80,US,http
159.65.221.25,80,US,http
167.99.236.14,80,US,http
142.171.185.133,1080,US,http
5.161.50.82,8118,US,http
162.248.166.17,1080,DE,http
47.251.87.74,4002,US,http
