dest_ip,dest_port,country_code,proxy_type
92.118.112.32,1082,US,http
104.154.186.48,80,US,http
157.230.220.25,4857,US,http
81.200.154.236,48503,DE,http
85.234.100.149,8080,DE,http
5.78.60.155,8080,US,http
159.198.35.187,1080,US,http
152.53.52.47,1080,US,http
81.181.104.227,80,DE,http
89.58.55.33,80,DE,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
164.92.165.209,18080,DE,http
52.34.243.150,8080,US,http
85.214.204.79,80,DE,http
66.111.113.34,80,US,http
138.197.68.35,4857,US,http
50.114.102.16,8888,DE,http
209.141.35.94,28017,US,http
38.127.179.147,37234,US,http
157.245.143.65,7890,US,http
159.100.20.206,27866,DE,http
154.9.30.1,50000,US,http
150.136.163.51,80,US,http
138.201.198.53,80,DE,http
149.104.68.53,1080,US,http
92.118.112.32,1082,US,http
209.141.46.220,9091,US,http
104.154.186.48,80,US,http
157.230.220.25,4857,US,http
5.78.60.155,8080,US,http
92.118.112.25,1082,US,http
159.198.35.187,1080,US,http
152.53.52.47,1080,US,http
174.104.115.21,80,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
138.197.68.35,4857,US,http
157.245.143.65,7890,US,http
154.9.30.1,50000,US,http
150.136.163.51,80,US,http
97.213.92.28,80,US,http
47.251.73.54,81,US,http
47.90.149.238,202,US,http
207.246.234.115,4669,US,http
167.99.124.118,80,US,http
102.129.170.109,37234,US,http
50.210.166.34,80,US,http
199.127.62.89,3129,US,http
96.227.245.221,999,US,http
68.183.60.51,3129,US,http
150.241.100.167,8443,DE,http
169.197.182.33,8080,US,http
167.99.236.14,80,US,http
47.90.167.27,8123,US,http
135.125.154.105,8899,DE,http
104.154.186.48,80,US,http
209.141.46.220,9091,US,http
92.118.112.32,1082,US,http
164.92.165.209,18080,DE,http
34.43.46.91,80,US,http
152.53.52.47,1080,US,http
159.198.35.187,1080,US,http
5.78.60.155,8080,US,http
85.234.100.149,8080,DE,http
157.230.220.25,4857,US,http
