dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8443,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,176,DE,http
8.211.51.115,84,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,544,DE,http
8.211.51.115,8080,DE,http
8.209.96.245,31433,DE,http
85.214.107.177,80,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,3128,DE,http
47.90.149.238,9080,US,http
47.90.149.238,8443,US,http
47.90.167.27,3129,US,http
47.89.159.212,80,US,http
47.251.87.199,8080,US,http
47.251.87.199,3128,US,http
47.251.87.199,85,US,http
47.251.87.74,1081,US,http
47.89.159.212,3128,US,http
47.90.149.238,31281,US,http
47.251.73.54,888,US,http
47.252.18.37,8443,US,http
47.251.73.54,9050,US,http
47.251.73.54,808,US,http
47.252.11.233,1081,US,http
47.252.18.37,3129,US,http
47.252.11.233,3129,US,http
47.89.159.212,9098,US,http
47.252.11.233,5060,US,http
47.251.74.38,808,US,http
47.254.36.213,199,US,http
47.251.74.38,4840,US,http
47.252.18.37,13,US,http
47.251.74.38,8888,US,http
47.251.74.38,3129,US,http
47.251.87.74,10443,US,http
47.90.167.27,11,US,http
47.251.87.74,9050,US,http
138.197.68.35,4857,US,http
47.254.36.213,32764,US,http
47.254.36.213,8080,US,http
47.90.167.27,999,US,http
35.209.198.222,80,US,http
139.162.153.201,3128,DE,http
94.158.244.245,1080,US,http
157.254.188.28,8080,US,http
34.204.68.38,1080,US,http
89.58.55.33,80,DE,http
54.86.196.146,1080,US,http
34.44.49.215,80,US,http
185.172.131.158,443,DE,http
52.34.243.150,8080,US,http
170.106.119.23,7890,US,http
207.246.234.115,4669,US,http
63.182.217.41,1080,DE,http
161.153.62.49,1080,US,http
18.157.177.201,1080,DE,http
3.70.199.107,1080,DE,http
38.76.150.55,1080,US,http
85.192.28.199,1080,DE,http
35.173.253.39,1080,US,http
5.252.33.13,2025,DE,http
147.45.75.124,8080,DE,http
3.23.96.245,1080,US,http
85.192.29.60,3128,DE,http
147.45.78.89,1080,DE,http
209.141.46.220,9091,US,http
