dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4153,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,89,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,1234,DE,http
85.214.190.195,3128,DE,http
104.238.228.201,3128,US,http
47.251.74.38,1081,US,http
47.90.149.238,9098,US,http
47.254.36.213,104,US,http
47.254.36.213,8001,US,http
47.254.36.213,1081,US,http
47.251.87.199,9098,US,http
47.251.87.74,13,US,http
209.97.150.167,8080,US,http
47.252.18.37,3128,US,http
47.252.18.37,80,US,http
173.44.175.229,3128,US,http
47.251.74.38,808,US,http
47.251.74.38,3129,US,http
47.89.159.212,993,US,http
47.251.87.74,1081,US,http
47.89.159.212,6379,US,http
47.251.87.74,84,US,http
47.252.11.233,3129,US,http
47.252.11.233,8010,US,http
47.252.11.233,82,US,http
47.252.11.233,1080,US,http
47.252.11.233,1081,US,http
47.90.167.27,11,US,http
47.90.167.27,6379,US,http
47.90.167.27,3129,US,http
47.251.73.54,9050,US,http
147.45.216.198,2525,DE,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
198.98.48.76,31280,US,http
4.149.153.123,3128,US,http
47.251.57.165,1080,US,http
47.90.149.238,4002,US,http
47.252.18.37,9090,US,http
