dest_ip,dest_port,country_code,proxy_type
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,176,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,3129,DE,http
8.209.96.245,80,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,808,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,193,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,25565,DE,http
103.237.102.191,11111,DE,http
159.65.245.255,80,US,http
47.251.73.54,90,US,http
172.171.83.26,8080,US,http
47.90.149.238,31281,US,http
47.90.167.27,3128,US,http
47.252.18.37,13,US,http
47.89.159.212,3128,US,http
47.89.159.212,8081,US,http
47.252.18.37,20,US,http
47.252.11.233,20,US,http
47.251.87.199,4145,US,http
47.89.159.212,1080,US,http
47.90.167.27,3129,US,http
47.251.87.199,8008,US,http
47.251.87.199,20125,US,http
47.254.36.213,8080,US,http
47.254.36.213,8081,US,http
47.254.36.213,9080,US,http
47.251.74.38,8047,US,http
47.251.73.54,4145,US,http
47.251.87.74,8983,US,http
47.251.74.38,8081,US,http
47.251.87.74,80,US,http
47.251.87.74,1000,US,http
47.252.18.37,1080,US,http
142.93.202.130,3128,US,http
47.90.149.238,90,US,http
47.90.167.27,999,US,http
47.90.149.238,41,US,http
23.148.84.135,50022,US,http
91.239.211.83,8443,DE,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
64.112.184.210,3128,US,http
20.246.133.88,8080,US,http
5.161.50.82,8118,US,http
52.34.243.150,8080,US,http
152.53.20.190,20000,DE,http
193.124.91.150,1024,DE,http
174.137.134.182,2999,US,http
116.202.5.157,2222,DE,http
91.98.104.216,2222,DE,http
167.233.233.145,2222,DE,http
162.240.19.30,80,US,http
34.134.231.117,3129,US,http
192.236.242.201,2055,US,http
47.253.201.85,7890,US,http
104.154.186.48,80,US,http
91.98.105.243,2222,DE,http
87.120.216.231,65000,DE,http
159.195.49.27,8888,DE,http
49.51.244.112,8888,US,http
103.237.102.191,11111,DE,http
178.156.206.253,8118,US,http
34.43.46.91,80,US,http
