dest_ip,dest_port,country_code,proxy_type
23.88.88.102,80,DE,http
8.211.42.167,544,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,35,DE,http
8.211.49.86,80,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,11,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,7070,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
34.44.49.215,80,US,http
154.17.228.122,80,US,http
167.99.124.118,80,US,http
47.90.167.27,8880,US,http
47.254.36.213,20000,US,http
12.50.107.221,80,US,http
154.16.146.44,80,US,http
154.16.146.41,80,US,http
154.16.146.46,80,US,http
154.16.146.42,80,US,http
154.16.146.47,80,US,http
138.91.159.185,80,US,http
47.251.74.38,4840,US,http
47.251.74.38,808,US,http
47.251.74.38,8081,US,http
47.252.11.233,45,US,http
47.252.11.233,91,US,http
47.252.18.37,1080,US,http
47.89.159.212,179,US,http
47.254.36.213,1080,US,http
47.90.167.27,3128,US,http
47.90.149.238,9098,US,http
47.252.11.233,1081,US,http
141.11.210.35,1080,US,http
35.209.198.222,80,US,http
159.65.221.25,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
138.124.53.25,7443,DE,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
107.174.231.218,8888,US,http
172.193.178.226,80,US,http
95.85.252.153,21064,DE,http
5.161.155.252,80,US,http
165.227.5.10,8888,US,http
50.203.147.154,80,US,http
147.45.60.34,1082,US,http
168.235.110.63,3128,US,http
168.235.82.57,80,US,http
