dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8040,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,161,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,104,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,100,DE,http
8.211.51.115,80,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
47.252.11.233,80,US,http
47.89.159.212,13,US,http
47.252.11.233,8080,US,http
47.251.73.54,9050,US,http
47.252.18.37,10002,US,http
47.252.18.37,100,US,http
47.90.167.27,8443,US,http
47.90.149.238,8080,US,http
47.89.159.212,8443,US,http
47.254.36.213,8001,US,http
47.90.167.27,102,US,http
47.252.11.233,3128,US,http
47.252.18.37,1081,US,http
47.251.73.54,808,US,http
47.251.87.199,2002,US,http
47.251.87.74,9050,US,http
47.251.74.38,1080,US,http
47.251.74.38,3129,US,http
47.251.87.74,8008,US,http
47.89.159.212,8123,US,http
47.254.36.213,9098,US,http
47.254.36.213,8000,US,http
47.251.87.199,9080,US,http
47.251.74.38,8888,US,http
47.90.149.238,9080,US,http
23.228.86.236,8081,US,http
47.85.161.37,3128,US,http
47.90.149.238,80,US,http
52.34.243.150,8080,US,http
