dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3129,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,80,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,45,DE,http
8.209.96.245,193,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,176,DE,http
194.58.33.7,3128,DE,http
138.2.156.101,3128,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,443,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,81,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,808,DE,http
8.211.42.167,104,DE,http
8.211.51.115,3129,DE,http
47.251.87.199,8080,US,http
47.90.167.27,3129,US,http
138.197.68.35,4857,US,http
47.251.87.74,80,US,http
47.251.87.74,8081,US,http
47.252.18.37,8080,US,http
47.254.36.213,3128,US,http
47.254.36.213,9098,US,http
47.251.87.74,1000,US,http
47.254.36.213,8443,US,http
47.254.36.213,104,US,http
47.90.167.27,1000,US,http
47.251.73.54,4145,US,http
47.252.18.37,10002,US,http
47.90.167.27,5060,US,http
47.252.18.37,80,US,http
47.251.73.54,64,US,http
47.89.159.212,31281,US,http
47.89.159.212,137,US,http
47.252.11.233,8010,US,http
47.252.11.233,1081,US,http
47.251.74.38,1081,US,http
47.251.74.38,808,US,http
47.251.74.38,4840,US,http
47.90.149.238,9098,US,http
47.252.11.233,6379,US,http
47.90.149.238,202,US,http
47.90.149.238,4002,US,http
47.251.87.199,85,US,http
47.251.87.199,3128,US,http
159.65.230.46,8888,US,http
23.247.136.254,80,US,http
85.214.204.79,80,DE,http
94.158.244.245,1080,US,http
193.233.137.130,1081,DE,http
89.58.55.33,80,DE,http
174.137.134.182,2999,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
199.127.62.89,3129,US,http
149.104.68.53,1080,US,http
52.34.243.150,8080,US,http
157.245.143.65,7890,US,http
161.153.62.49,1080,US,http
174.138.119.88,80,US,http
209.135.168.41,80,US,http
169.197.182.33,8080,US,http
194.58.33.7,3128,DE,http
157.230.220.25,4857,US,http
170.106.119.23,7890,US,http
174.138.174.139,36578,US,http
209.141.46.220,9091,US,http
209.141.62.12,5555,US,http
46.249.100.124,80,DE,http
